Today's Date Time,Ticker,Current Option Description,Recommendation,Expiration,Strike,Premium,Volume,Annualized Return (%),Distance OTM (%),Current Expiration,Current Strike,Current Premium,New Expiration,New Strike,New Premium,New Volume,New Annualized Return (%),New Distance OTM (%)
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-05-16,195.0,10.0,2119.0,38.995726495726494,1.1830628709294257
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-05-02,200.0,6.34,701.0,34.03088235294117,3.7775003804404372
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-04-04,200.0,1.11,24273.0,33.7625,3.7775003804404372
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-04-11,200.0,2.18,3998.0,30.603846153846153,3.7775003804404372
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-05-16,200.0,7.55,2235.0,28.705729166666664,3.7775003804404372
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-04-17,200.0,2.92,6381.0,28.04736842105263,3.7775003804404372
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-04-25,200.0,3.95,1251.0,26.699074074074076,3.7775003804404372
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-05-02,205.0,4.54,316.0,23.774748923959823,6.3719378899514485
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-05-16,205.0,5.6,3083.0,20.772357723577237,6.3719378899514485
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-04-04,202.5,0.68,9332.0,20.42798353909465,5.074719135195942
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-05-02,210.0,3.1,1117.0,15.847338935574228,8.966375399462459
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-04-25,205.0,2.4,799.0,15.826558265582658,6.3719378899514485
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-04-17,205.0,1.58,4092.0,14.806161745827987,6.3719378899514485
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-05-16,210.0,4.05,2263.0,14.665178571428573,8.966375399462459
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-04-11,205.0,1.04,1906.0,14.243902439024392,6.3719378899514485
,AMZN,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,60.5774841,2025-04-04,205.0,0.4,19141.0,11.869918699186993,6.3719378899514485
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-04-04,197.5,1.77,14668.0,54.51898734177216,2.4802816256849316
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-04-17,195.0,5.0,2974.0,49.25775978407557,1.1830628709294257
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-05-02,195.0,8.65,427.0,47.620663650075414,1.1830628709294257
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-04-25,195.0,6.16,905.0,42.70465337132004,1.1830628709294257
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-05-16,195.0,10.0,2119.0,38.995726495726494,1.1830628709294257
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-05-02,200.0,6.34,701.0,34.03088235294117,3.7775003804404372
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-04-04,200.0,1.11,24273.0,33.7625,3.7775003804404372
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-04-11,200.0,2.18,3998.0,30.603846153846153,3.7775003804404372
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-05-16,200.0,7.55,2235.0,28.705729166666664,3.7775003804404372
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-04-17,200.0,2.92,6381.0,28.04736842105263,3.7775003804404372
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-04-25,200.0,3.95,1251.0,26.699074074074076,3.7775003804404372
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-05-02,205.0,4.54,316.0,23.774748923959823,6.3719378899514485
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-05-16,205.0,5.6,3083.0,20.772357723577237,6.3719378899514485
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-04-04,202.5,0.68,9332.0,20.42798353909465,5.074719135195942
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-05-02,210.0,3.1,1117.0,15.847338935574228,8.966375399462459
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-04-25,205.0,2.4,799.0,15.826558265582658,6.3719378899514485
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-04-17,205.0,1.58,4092.0,14.806161745827987,6.3719378899514485
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-05-16,210.0,4.05,2263.0,14.665178571428573,8.966375399462459
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-04-11,205.0,1.04,1906.0,14.243902439024392,6.3719378899514485
,AMZN,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,55.9019737,2025-04-04,205.0,0.4,19141.0,11.869918699186993,6.3719378899514485
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-04-04,197.5,1.77,14668.0,54.51898734177216,2.4802816256849316
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-04-17,195.0,5.0,2974.0,49.25775978407557,1.1830628709294257
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-05-02,195.0,8.65,427.0,47.620663650075414,1.1830628709294257
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-04-25,195.0,6.16,905.0,42.70465337132004,1.1830628709294257
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-05-16,195.0,10.0,2119.0,38.995726495726494,1.1830628709294257
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-05-02,200.0,6.34,701.0,34.03088235294117,3.7775003804404372
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-04-04,200.0,1.11,24273.0,33.7625,3.7775003804404372
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-04-11,200.0,2.18,3998.0,30.603846153846153,3.7775003804404372
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-05-16,200.0,7.55,2235.0,28.705729166666664,3.7775003804404372
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-04-17,200.0,2.92,6381.0,28.04736842105263,3.7775003804404372
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-04-25,200.0,3.95,1251.0,26.699074074074076,3.7775003804404372
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-05-02,205.0,4.54,316.0,23.774748923959823,6.3719378899514485
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-05-16,205.0,5.6,3083.0,20.772357723577237,6.3719378899514485
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-04-04,202.5,0.68,9332.0,20.42798353909465,5.074719135195942
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-05-02,210.0,3.1,1117.0,15.847338935574228,8.966375399462459
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-04-25,205.0,2.4,799.0,15.826558265582658,6.3719378899514485
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-04-17,205.0,1.58,4092.0,14.806161745827987,6.3719378899514485
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-05-16,210.0,4.05,2263.0,14.665178571428573,8.966375399462459
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-04-11,205.0,1.04,1906.0,14.243902439024392,6.3719378899514485
,AMZN,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,42.0785828,2025-04-04,205.0,0.4,19141.0,11.869918699186993,6.3719378899514485
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-04-04,197.5,1.77,14668.0,54.51898734177216,2.4802816256849316
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-04-17,195.0,5.0,2974.0,49.25775978407557,1.1830628709294257
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-05-02,195.0,8.65,427.0,47.620663650075414,1.1830628709294257
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-04-25,195.0,6.16,905.0,42.70465337132004,1.1830628709294257
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-05-16,195.0,10.0,2119.0,38.995726495726494,1.1830628709294257
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-05-02,200.0,6.34,701.0,34.03088235294117,3.7775003804404372
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-04-04,200.0,1.11,24273.0,33.7625,3.7775003804404372
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-04-11,200.0,2.18,3998.0,30.603846153846153,3.7775003804404372
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-05-16,200.0,7.55,2235.0,28.705729166666664,3.7775003804404372
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-04-17,200.0,2.92,6381.0,28.04736842105263,3.7775003804404372
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-04-25,200.0,3.95,1251.0,26.699074074074076,3.7775003804404372
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-05-02,205.0,4.54,316.0,23.774748923959823,6.3719378899514485
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-05-16,205.0,5.6,3083.0,20.772357723577237,6.3719378899514485
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-04-04,202.5,0.68,9332.0,20.42798353909465,5.074719135195942
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-05-02,210.0,3.1,1117.0,15.847338935574228,8.966375399462459
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-04-25,205.0,2.4,799.0,15.826558265582658,6.3719378899514485
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-04-17,205.0,1.58,4092.0,14.806161745827987,6.3719378899514485
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-05-16,210.0,4.05,2263.0,14.665178571428573,8.966375399462459
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-04-11,205.0,1.04,1906.0,14.243902439024392,6.3719378899514485
,AMZN,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,15.6253014,2025-04-04,205.0,0.4,19141.0,11.869918699186993,6.3719378899514485
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-04-04,197.5,1.77,14668.0,54.51898734177216,2.4802816256849316
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-04-17,195.0,5.0,2974.0,49.25775978407557,1.1830628709294257
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-05-02,195.0,8.65,427.0,47.620663650075414,1.1830628709294257
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-04-25,195.0,6.16,905.0,42.70465337132004,1.1830628709294257
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-05-16,195.0,10.0,2119.0,38.995726495726494,1.1830628709294257
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-05-02,200.0,6.34,701.0,34.03088235294117,3.7775003804404372
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-04-04,200.0,1.11,24273.0,33.7625,3.7775003804404372
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-04-11,200.0,2.18,3998.0,30.603846153846153,3.7775003804404372
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-05-16,200.0,7.55,2235.0,28.705729166666664,3.7775003804404372
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-04-17,200.0,2.92,6381.0,28.04736842105263,3.7775003804404372
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-04-25,200.0,3.95,1251.0,26.699074074074076,3.7775003804404372
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-05-02,205.0,4.54,316.0,23.774748923959823,6.3719378899514485
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-05-16,205.0,5.6,3083.0,20.772357723577237,6.3719378899514485
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-04-04,202.5,0.68,9332.0,20.42798353909465,5.074719135195942
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-05-02,210.0,3.1,1117.0,15.847338935574228,8.966375399462459
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-04-25,205.0,2.4,799.0,15.826558265582658,6.3719378899514485
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-04-17,205.0,1.58,4092.0,14.806161745827987,6.3719378899514485
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-05-16,210.0,4.05,2263.0,14.665178571428573,8.966375399462459
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-04-11,205.0,1.04,1906.0,14.243902439024392,6.3719378899514485
,AMZN,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,57.9867058,2025-04-04,205.0,0.4,19141.0,11.869918699186993,6.3719378899514485
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-04-04,197.5,1.77,14668.0,54.51898734177216,2.4802816256849316
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-04-17,195.0,5.0,2974.0,49.25775978407557,1.1830628709294257
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-05-02,195.0,8.65,427.0,47.620663650075414,1.1830628709294257
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-04-25,195.0,6.16,905.0,42.70465337132004,1.1830628709294257
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-05-16,195.0,10.0,2119.0,38.995726495726494,1.1830628709294257
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-05-02,200.0,6.34,701.0,34.03088235294117,3.7775003804404372
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-04-04,200.0,1.11,24273.0,33.7625,3.7775003804404372
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-04-11,200.0,2.18,3998.0,30.603846153846153,3.7775003804404372
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-05-16,200.0,7.55,2235.0,28.705729166666664,3.7775003804404372
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-04-17,200.0,2.92,6381.0,28.04736842105263,3.7775003804404372
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-04-25,200.0,3.95,1251.0,26.699074074074076,3.7775003804404372
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-05-02,205.0,4.54,316.0,23.774748923959823,6.3719378899514485
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-05-16,205.0,5.6,3083.0,20.772357723577237,6.3719378899514485
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-04-04,202.5,0.68,9332.0,20.42798353909465,5.074719135195942
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-05-02,210.0,3.1,1117.0,15.847338935574228,8.966375399462459
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-04-25,205.0,2.4,799.0,15.826558265582658,6.3719378899514485
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-04-17,205.0,1.58,4092.0,14.806161745827987,6.3719378899514485
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-05-16,210.0,4.05,2263.0,14.665178571428573,8.966375399462459
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-04-11,205.0,1.04,1906.0,14.243902439024392,6.3719378899514485
,AMZN,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,53.4146462,2025-04-04,205.0,0.4,19141.0,11.869918699186993,6.3719378899514485
,AMZN,AMZN   AUG2025 150 C [AMZN  250815C00150000 100],Consider Rolling to Better Option,,,,,,,N/A,N/A,49.1196327,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
