"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference"
"U2842030","IONQ  250411C00024000","IONQ 11APR25 24 C","US46222L1089","24","20250331","20250411","SELL","20250331;101238","C","20250331","20250401","ExchTrade","-1","1.42","-142","141.1866124","0.9785","O","","-141.1866124","0","20250329;163710","","EXECUTION","7461792490","44.15","32113241175","0001108f.67ea81dc.01.01","",""
"U2842030","IONQ  250411C00024000","IONQ 11APR25 24 C","US46222L1089","24","20250414","20250411","BUY","20250411;162000","C","20250411","20250414","BookTrade","1","0","0","0","2.09","C","A","141.186612","0","","","EXECUTION","7539796393","209","32394424636","","",""
"U2842030","IONQ  250627C00050000","IONQ 27JUN25 50 C","US46222L1089","50","20250610","20250627","SELL","20250610;152418","C","20250610","20250611","ExchTrade","-1","0.81","-81","79.93926","0.695","O","","-79.93926","0","20250610;152417","","EXECUTION","7776648280","11.5","33314188684","0001d587.68484497.01.01","",""
"U2842030","IONQ  250627C00050000","IONQ 27JUN25 50 C","US46222L1089","50","20250630","20250627","BUY","20250627;162000","C","20250627","20250630","BookTrade","1","0","0","0","0","C","Ep","79.93926","79.93926","","","EXECUTION","7851822634","0","33617990530","","",""
"U2842030","IONQ  250718C00045000","IONQ 18JUL25 45 C","US46222L1089","45","20250610","20250718","SELL","20250610;102000","C","20250610","20250611","ExchTrade","-1","3.82","-382","381.19926","2.96","O","","-381.19926","0","20250610;101953","","EXECUTION","7773448277","86","33304458912","0000f126.68481a17.01.01","",""
"U2842030","IONQ  250718C00045000","IONQ 18JUL25 45 C","US46222L1089","45","20250718","20250718","BUY","20250718;113930","C","20250718","20250721","ExchTrade","1","0.81","81","-81.70365","1.51","C","","381.19926","299.49561","20250718;113815","","EXECUTION","7936741591","70","33950368480","00021ab9.687a417e.03.01","",""
"U2842030","IONQ  250801C00046000","IONQ 01AUG25 46 C","US46222L1089","46","20250718","20250801","SELL","20250718;113930","C","20250718","20250721","ExchTrade","-1","2.73","-273","272.29356","3.2449","O","","-272.29356","0","20250718;113815","","EXECUTION","7936740264","-51.49","33950322539","00021ab9.687a417e.02.01","",""
"U2842030","IONQ  250801C00046000","IONQ 01AUG25 46 C","US46222L1089","46","20250804","20250801","BUY","20250801;162000","C","20250801","20250804","BookTrade","1","0","0","0","0","C","Ep","272.29356","272.29356","","","EXECUTION","8006726284","0","34215921106","","",""
"U2842030","IONQ  250815C00042500","IONQ 15AUG25 42.5 C","US46222L1089","42.5","20250808","20250815","SELL","20250808;145138","C","20250808","20250811","ExchTrade","-1","1.47","-147","145.94326","1.379","O","","-145.94326","0","20250808;145138","","EXECUTION","8038264346","9.1","34333727080","0000fb0a.68960d25.01.01","",""
"U2842030","IONQ  250815C00042500","IONQ 15AUG25 42.5 C","US46222L1089","42.5","20250815","20250815","BUY","20250815;162000","C","20250815","20250818","BookTrade","1","0","0","0","0","C","Ep","145.94326","145.94326","","","EXECUTION","8072591736","0","34467447283","","",""
"U2842030","IONQ  250815C00043500","IONQ 15AUG25 43.5 C","US46222L1089","43.5","20250808","20250815","SELL","20250808;145302","C","20250808","20250811","ExchTrade","-1","1.06","-106","104.45576","0.9759","O","","-104.45576","0","20250808;145301","","EXECUTION","8038269432","8.41","34333770354","0001162e.6895f0a9.01.01","",""
"U2842030","IONQ  250815C00043500","IONQ 15AUG25 43.5 C","US46222L1089","43.5","20250815","20250815","BUY","20250815;162000","C","20250815","20250818","BookTrade","1","0","0","0","0","C","Ep","104.45576","104.45576","","","EXECUTION","8072590240","0","34467437912","","",""
"U2842030","IONQ  250919C00049000","IONQ 19SEP25 49 C","US46222L1089","49","20250911","20250919","SELL","20250911;131804","C","20250911","20250912","ExchTrade","-1","1.02","-102","101.19656","1.3828","O","","-101.19656","0","20250911;131804","","EXECUTION","8186480647","-36.28","34910127547","0001108f.68c2cb8b.01.01","",""
"U2842030","IONQ  250919C00049000","IONQ 19SEP25 49 C","US46222L1089","49","20250916","20250919","BUY","20250916;093118","C","20250916","20250917","ExchTrade","1","9.91","991","-991.70065","13.318","C","","101.19656","-890.50409","20250916;073509","","EXECUTION","8204168067","340.8","34982137173","00021ab9.68c94ac6.02.01","",""
"U2842030","IONQ  250919C00050000","IONQ 19SEP25 50 C","US46222L1089","50","20250611","20250919","SELL","20250611;093040","C","20250611","20250612","ExchTrade","-1","5.62","-562","561.19926","5.2777","O","","-561.19926","0","20250610;113617","","EXECUTION","7778322348","34.23","33324901255","0000f126.68496451.01.01","",""
"U2842030","IONQ  250919C00050000","IONQ 19SEP25 50 C","US46222L1089","50","20250818","20250919","BUY","20250818;122241","C","20250818","20250819","ExchTrade","1","0.93","93","-94.05145","0.92","C","","561.19926","467.14781","20250818;120332","","EXECUTION","8076845477","-1","34481168136","0000d6a1.68a345e2.01.01","",""
"U2842030","IONQ  250919C00050000","IONQ 19SEP25 50 C","US46222L1089","50","20250911","20250919","SELL","20250911;132103","C","20250911","20250912","ExchTrade","-1","0.8","-80","78.94656","1.0348","O","","-78.94656","0","20250911;131822","","EXECUTION","8186503103","-23.48","34910200982","0001eb2e.68c2f872.01.01","",""
"U2842030","IONQ  250919C00050000","IONQ 19SEP25 50 C","US46222L1089","50","20250916","20250919","BUY","20250916;093118","C","20250916","20250917","ExchTrade","1","8.99","899","-899.70065","12.3533","C","","78.94656","-820.75409","20250916;073509","","EXECUTION","8204164214","336.33","34982126797","00021ab9.68c94ac5.02.01","",""
"U2842030","IONQ  250926C00051000","IONQ 26SEP25 51 C","US46222L1089","51","20250911","20250926","SELL","20250911;132102","C","20250911","20250912","ExchTrade","-1","1.25","-125","124.19656","1.53","O","","-124.19656","0","20250911;131850","","EXECUTION","8186500595","-28","34910185840","0001108f.68c2cbcf.01.01","",""
"U2842030","IONQ  250926C00051000","IONQ 26SEP25 51 C","US46222L1089","51","20250926","20250926","BUY","20250926;154659","C","20250926","20250929","ExchTrade","1","15.84","1584","-1584.70065","16.28","C","","124.19656","-1460.50409","20250926;154659","","EXECUTION","8268815393","44","35220550001","00021ab9.68d6a187.03.01","",""
"U2842030","IONQ  251017C00061000","IONQ 17OCT25 61 C","US46222L1089","61","20250926","20251017","SELL","20250926;154659","C","20250926","20250929","ExchTrade","-1","9.71","-971","970.29656","9.9902","O","","-970.29656","0","20250926;154659","","EXECUTION","8268824103","-28.02","35220558441","00021ab9.68d6a187.02.01","",""
"U2842030","IONQ  251017C00061000","IONQ 17OCT25 61 C","US46222L1089","61","20251017","20251017","BUY","20251017;162000","C","20251017","20251020","BookTrade","1","0","0","0","1.94","C","A","970.29656","0","","","EXECUTION","8396779676","194","35691128241","","",""
"U2842030","IONQ  251219C00060000","IONQ 19DEC25 60 C","US46222L1089","60","20250916","20251219","SELL","20250916;093118","C","20250916","20250917","ExchTrade","-1","10.25","-1025","1024.29656","12.7069","O","","-1024.29656","0","20250916;073509","","EXECUTION","8204180938","-245.69","34982148605","00021ab9.68c94ac6.03.01","",""
"U2842030","IONQ  251219C00060000","IONQ 19DEC25 60 C","US46222L1089","60","20251219","20251219","BUY","20251219;162000","C","20251219","20251222","BookTrade","1","0","0","0","0","C","Ep","1024.29656","1024.29656","","","EXECUTION","8720387281","0","36919092816","","",""
"U2842030","IONQ  260116C00065000","IONQ 16JAN26 65 C","US46222L1089","65","20250916","20260116","SELL","20250916;093118","C","20250916","20250917","ExchTrade","-1","9.68","-968","967.29656","12.05","O","","-967.29656","0","20250916;073509","","EXECUTION","8204168538","-237","34982184329","00021ab9.68c94ac5.03.01","",""
"U2842030","KO    251205C00071000","KO 05DEC25 71 C","US1912161007","71","20251203","20251205","SELL","20251203;113111","C","20251203","20251204","ExchTrade","-1","0.39","-39","38.47311","0.27","O","","-38.47311","0","20251203;113111","","EXECUTION","8637436411","12","36589947440","00012027.6930302b.01.01","",""
"U2842030","KO    251205C00071000","KO 05DEC25 71 C","US1912161007","71","20251205","20251205","BUY","20251205;162000","C","20251205","20251208","BookTrade","1","0","0","0","0","C","Ep","38.47311","38.47311","","","EXECUTION","8653245128","0","36651765452","","",""
"U2842030","KO    251212C00071000","KO 12DEC25 71 C","US1912161007","71","20251208","20251212","SELL","20251208;105651","C","20251208","20251209","ExchTrade","-1","0.22","-22","21.47311","0.24","O","","-21.47311","0","20251208;103226","","EXECUTION","8656843214","-2","36667241816","00012027.6936c557.01.01","",""
"U2842030","KO    251212C00071000","KO 12DEC25 71 C","US1912161007","71","20251212","20251212","BUY","20251212;162000","C","20251212","20251215","BookTrade","1","0","0","0","0","C","Ep","21.47311","21.47311","","","EXECUTION","8686850933","0","36781655439","","",""
"U2842030","KO    260102P00070000","KO 02JAN26 70 P","US1912161007","70","20251219","20260102","SELL","20251219;093011","P","20251219","20251222","ExchTrade","-1","0.69","-69","68.33311","0.605","O","","-68.33311","0","20251216;095827","","EXECUTION","8714602732","8.5","36896788942","0000f314.6945431f.01.01","",""
"U2842030","KO    261218C00062500","KO 18DEC26 62.5 C","US1912161007","62.5","20250117","20261218","SELL","20250117;101943","C","20250117","20250121","ExchTrade","-1","6.72","-672","671.1832784","6.9666","O","","-671.1832784","0","20250117;101943","","EXECUTION","7154249139","-24.66","30949295762","0000f126.678a4ba4.01.01","",""
"U2842030","LAC   251017C00010000","LAC 17OCT25 10 C","CA53681J1030","10","20251007","20251017","BUY","20251007;110621","C","20251007","20251008","ExchTrade","1","0.48","48","-47.9959","0.325","O","","47.9959","0","20251003;144846","","EXECUTION","8320813850","-15.5","35419716598","0000f126.68e508f8.01.01","",""
"U2842030","LAC   251017C00010000","LAC 17OCT25 10 C","CA53681J1030","10","20251008","20251017","BUY","20251008;152122","C","20251008","20251009","ExchTrade","1","0.26","26","-25.9959","0.275","O","","25.9959","0","20251008;152100","","EXECUTION","8332019867","1.5","35458004391","0000f126.68e67486.01.01","",""
"U2842030","LAC   251017C00010000","LAC 17OCT25 10 C","CA53681J1030","10","20251017","20251017","SELL","20251017;162000","C","20251017","20251020","BookTrade","-2","0","0","0","0","C","Ep","-73.9918","-73.9918","","","EXECUTION","8396989365","0","35691596082","","",""
"U2842030","LAC   251017C00012500","LAC 17OCT25 12.5 C","CA53681J1030","12.5","20251003","20251017","SELL","20251003;144639","C","20251003","20251006","ExchTrade","-1","0.21","-21","19.10131","0.325","O","","-19.10131","0","20251003;144639","","EXECUTION","8306207181","-11.5","35364464578","0000f126.68dfe125.01.01","",""
"U2842030","LAC   251017C00012500","LAC 17OCT25 12.5 C","CA53681J1030","12.5","20251017","20251017","BUY","20251017;162000","C","20251017","20251020","BookTrade","1","0","0","0","0","C","Ep","19.10131","19.10131","","","EXECUTION","8396684607","0","35690900824","","",""
"U2842030","LAC   251017C00015000","LAC 17OCT25 15 C","CA53681J1030","15","20251003","20251017","SELL","20251003;144706","C","20251003","20251006","ExchTrade","-1","0.12","-12","10.95131","0.175","O","","-10.95131","0","20251003;144706","","EXECUTION","8306208484","-5.5","35364465419","0001d587.68dfefc4.01.01","",""
"U2842030","LAC   251017C00015000","LAC 17OCT25 15 C","CA53681J1030","15","20251017","20251017","BUY","20251017;162000","C","20251017","20251020","BookTrade","1","0","0","0","0","C","Ep","10.95131","10.95131","","","EXECUTION","8396647827","0","35690818228","","",""
"U2842030","MRVL  250411C00063000","MRVL 11APR25 63 C","US5738741041","63","20250402","20250411","SELL","20250402;093742","C","20250402","20250403","ExchTrade","-1","2.41","-241","239.9432602","2.5035","O","","-239.9432602","0","20250329;165437","","EXECUTION","7472204966","-9.35","32157970442","0000f665.67ed1d33.01.01","",""
"U2842030","MRVL  250411C00063000","MRVL 11APR25 63 C","US5738741041","63","20250414","20250411","BUY","20250411;162000","C","20250411","20250414","BookTrade","1","0","0","0","0","C","Ep","239.94326","239.94326","","","EXECUTION","7539816327","0","32394444946","","",""
"U2842030","MRVL  250627C00075000","MRVL 27JUN25 75 C","US5738741041","75","20250610","20250627","SELL","20250610;125535","C","20250610","20250611","ExchTrade","-1","1.1","-110","109.21926","1.02","O","","-109.21926","0","20250610;122715","","EXECUTION","7775482572","8","33310349395","0001de5f.68487f73.01.01","",""
"U2842030","MRVL  250627C00075000","MRVL 27JUN25 75 C","US5738741041","75","20250627","20250627","BUY","20250627;103501","C","20250627","20250630","ExchTrade","1","3.53","353","-353.70795","2.16","C","","109.21926","-244.48869","20250627;103335","","EXECUTION","7847875251","-137","33600884723","000243ef.685e9103.03.01","",""
"U2842030","MRVL  250627C00080000","MRVL 27JUN25 80 C","US5738741041","80","20250611","20250627","SELL","20250611;093357","C","20250611","20250612","ExchTrade","-1","0.46","-46","45.21926","0.3151","O","","-45.21926","0","20250610;122739","","EXECUTION","7778577352","14.49","33325338326","0001de5f.68496f53.01.01","",""
"U2842030","MRVL  250627C00080000","MRVL 27JUN25 80 C","US5738741041","80","20250630","20250627","BUY","20250627;162000","C","20250627","20250630","BookTrade","1","0","0","0","0","C","Ep","45.21926","45.21926","","","EXECUTION","7851817260","0","33617985093","","",""
"U2842030","MRVL  250711C00078000","MRVL 11JUL25 78 C","US5738741041","78","20250627","20250711","SELL","20250627;103501","C","20250627","20250630","ExchTrade","-1","3.11","-311","310.28926","2.2148","O","","-310.28926","0","20250627;103335","","EXECUTION","7847875299","89.52","33600884783","000243ef.685e9103.02.01","",""
"U2842030","MRVL  250711C00078000","MRVL 11JUL25 78 C","US5738741041","78","20250701","20250711","BUY","20250701;105711","C","20250701","20250702","ExchTrade","1","1.53","153","-154.05365","1.4851","C","","310.28926","156.23561","20250701;105710","","EXECUTION","7861724681","-4.49","33654921091","0000da59.6863cc88.01.01","",""
"U2842030","MRVL  250725C00077000","MRVL 25JUL25 77 C","US5738741041","77","20250718","20250725","SELL","20250718;145620","C","20250718","20250721","ExchTrade","-1","1.15","-115","113.94356","1.065","O","","-113.94356","0","20250718;145620","","EXECUTION","7938516149","8.5","33955707359","0001d587.687a69f8.01.01","",""
"U2842030","MRVL  250725C00077000","MRVL 25JUL25 77 C","US5738741041","77","20250721","20250725","BUY","20250721;124653","C","20250721","20250722","ExchTrade","1","0.43","43","-43.77365","0.435","C","","113.94356","70.16991","20250721;123221","","EXECUTION","7944697314","0.5","33978802087","0001de5f.687eaa7f.01.01","",""
"U2842030","MRVL  250815C00079000","MRVL 15AUG25 79 C","US5738741041","79","20250808","20250815","SELL","20250808;145456","C","20250808","20250811","ExchTrade","-1","1.28","-128","126.94576","1.35","O","","-126.94576","0","20250808;145455","","EXECUTION","8038281822","-7","34333862427","0001a6af.68963e4d.01.01","",""
"U2842030","MRVL  250815C00079000","MRVL 15AUG25 79 C","US5738741041","79","20250815","20250815","BUY","20250815;162000","C","20250815","20250818","BookTrade","1","0","0","0","0","C","Ep","126.94576","126.94576","","","EXECUTION","8072775369","0","34468110643","","",""
"U2842030","MRVL  250815C00080000","MRVL 15AUG25 80 C","US5738741041","80","20250808","20250815","SELL","20250808;145542","C","20250808","20250811","ExchTrade","-1","0.96","-96","94.94576","1.015","O","","-94.94576","0","20250808;145542","","EXECUTION","8038289772","-5.5","34333908276","0001a6af.68963e6f.01.01","",""
"U2842030","MRVL  250815C00080000","MRVL 15AUG25 80 C","US5738741041","80","20250815","20250815","BUY","20250815;162000","C","20250815","20250818","BookTrade","1","0","0","0","0","C","Ep","94.94576","94.94576","","","EXECUTION","8072775926","0","34468114371","","",""
"U2842030","MRVL  250822P00075000","MRVL 22AUG25 75 P","US5738741041","75","20250819","20250822","SELL","20250819;095802","P","20250819","20250820","ExchTrade","-1","1.3","-130","128.94576","3.3873","O","","-128.94576","0","20250819;095802","","EXECUTION","8080630996","-208.73","34497318193","0000da59.68a46230.01.01","",""
"U2842030","MRVL  250822P00075000","MRVL 22AUG25 75 P","US5738741041","75","20250820","20250822","BUY","20250820;152317","P","20250820","20250821","ExchTrade","1","4.55","455","-455.70145","3.9269","C","","128.94576","-326.75569","20250820;150801","","EXECUTION","8091443830","-62.31","34535008113","000243ef.68a5df0c.03.01","",""
"U2842030","MRVL  250905C00076000","MRVL 05SEP25 76 C","US5738741041","76","20250826","20250905","SELL","20250826;125143","C","20250826","20250827","ExchTrade","-1","4.03","-403","401.94576","3.7015","O","","-401.94576","0","20250826;125141","","EXECUTION","8114051171","32.85","34623694825","0000da59.68ada1cf.01.01","",""
"U2842030","MRVL  250905C00076000","MRVL 05SEP25 76 C","US5738741041","76","20250908","20250905","BUY","20250905;162000","C","20250905","20250908","BookTrade","1","0","0","0","0","C","Ep","401.94576","401.94576","","","EXECUTION","8161135638","0","34817321086","","",""
"U2842030","MRVL  250905C00080000","MRVL 05SEP25 80 C","US5738741041","80","20250826","20250905","SELL","20250826;125230","C","20250826","20250827","ExchTrade","-1","2.49","-249","248.00576","2.2587","O","","-248.00576","0","20250826;125229","","EXECUTION","8114050712","23.13","34623698285","0000f665.68ad9ebe.01.01","",""
"U2842030","MRVL  250905C00080000","MRVL 05SEP25 80 C","US5738741041","80","20250908","20250905","BUY","20250905;162000","C","20250905","20250908","BookTrade","1","0","0","0","0","C","Ep","248.00576","248.00576","","","EXECUTION","8161137825","0","34817325424","","",""
"U2842030","MRVL  250912P00071000","MRVL 12SEP25 71 P","US5738741041","71","20250820","20250912","SELL","20250820;152317","P","20250820","20250821","ExchTrade","-1","5.17","-517","516.29576","4.825","O","","-516.29576","0","20250820;150801","","EXECUTION","8091440975","34.5","34535008072","000243ef.68a5df0c.02.01","",""
"U2842030","MRVL  250912P00071000","MRVL 12SEP25 71 P","US5738741041","71","20250912","20250912","BUY","20250911;162000","P","20250911","20250912","BookTrade","1","0","0","0","3.65","C","A","516.29576","0","","","EXECUTION","8188624056","365","34921725936","","",""
"U2842030","MRVL  251010C00091000","MRVL 10OCT25 91 C","US5738741041","91","20251003","20251010","SELL","20251003;150135","C","20251003","20251006","ExchTrade","-1","0.69","-69","68.30131","0.665","O","","-68.30131","0","20251003;144425","","EXECUTION","8306338382","2.5","35365218424","0000f314.68dfbef7.01.01","",""
"U2842030","MRVL  251010C00091000","MRVL 10OCT25 91 C","US5738741041","91","20251008","20251010","BUY","20251008;145751","C","20251008","20251009","ExchTrade","1","1.75","175","-176.0484","2.6525","C","","68.30131","-107.74709","20251008;145751","","EXECUTION","8331768814","90.25","35457246172","0000fb0a.68e6859a.03.01","",""
"U2842030","MRVL  251017C00090000","MRVL 17OCT25 90 C","US5738741041","90","20251013","20251017","SELL","20251013;123954","C","20251013","20251014","ExchTrade","-1","2.02","-202","200.95131","2.305","O","","-200.95131","0","20251013;123954","","EXECUTION","8359154229","-28.5","35553523584","0000da59.68ecef8a.01.01","",""
"U2842030","MRVL  251017C00090000","MRVL 17OCT25 90 C","US5738741041","90","20251017","20251017","BUY","20251017;162000","C","20251017","20251020","BookTrade","1","0","0","0","0","C","Ep","200.95131","200.95131","","","EXECUTION","8396857276","0","35691442908","","",""
"U2842030","MRVL  251017C00093000","MRVL 17OCT25 93 C","US5738741041","93","20251008","20251017","SELL","20251008;152145","C","20251008","20251009","ExchTrade","-1","2.81","-281","279.95131","3.2","O","","-279.95131","0","20251008;152145","","EXECUTION","8332018576","-39","35457995463","0000da59.68e65d17.01.01","",""
"U2842030","MRVL  251017C00093000","MRVL 17OCT25 93 C","US5738741041","93","20251017","20251017","BUY","20251017;162000","C","20251017","20251020","BookTrade","1","0","0","0","0","C","Ep","279.95131","279.95131","","","EXECUTION","8396750423","0","35691042699","","",""
"U2842030","MRVL  251017C00094000","MRVL 17OCT25 94 C","US5738741041","94","20251008","20251017","SELL","20251008;145751","C","20251008","20251009","ExchTrade","-1","2.09","-209","207.94881","2.775","O","","-207.94881","0","20251008;145751","","EXECUTION","8331761435","-68.5","35457228692","0000fb0a.68e6859a.02.01","",""
"U2842030","MRVL  251017C00094000","MRVL 17OCT25 94 C","US5738741041","94","20251017","20251017","BUY","20251017;162000","C","20251017","20251020","BookTrade","1","0","0","0","0","C","Ep","207.94881","207.94881","","","EXECUTION","8396610744","0","35690743343","","",""
"U2842030","MRVL  251031C00090000","MRVL 31OCT25 90 C","US5738741041","90","20251027","20251031","SELL","20251027;132709","C","20251027","20251028","ExchTrade","-1","2.09","-209","207.95131","2.1912","O","","-207.95131","0","20251027;130813","","EXECUTION","8440423936","-10.12","35848133491","0001eb2e.68ffb183.01.01","",""
"U2842030","MRVL  251031C00090000","MRVL 31OCT25 90 C","US5738741041","90","20251031","20251031","BUY","20251031;113334","C","20251031","20251103","ExchTrade","1","4.8","480","-480.6959","3.74","C","","207.95131","-272.74459","20251031;113205","","EXECUTION","8470051856","-106","35958368724","000243ef.6904b737.02.01","",""
"U2842030","MRVL  251031C00091000","MRVL 31OCT25 91 C","US5738741041","91","20251027","20251031","SELL","20251027;131426","C","20251027","20251028","ExchTrade","-1","1.69","-169","168.30131","1.8453","O","","-168.30131","0","20251027;130919","","EXECUTION","8440313689","-15.53","35847844740","0000f314.68ff5e43.01.01","",""
"U2842030","MRVL  251031C00091000","MRVL 31OCT25 91 C","US5738741041","91","20251031","20251031","BUY","20251031;113242","C","20251031","20251103","ExchTrade","1","3.79","379","-380.0484","2.74","C","","168.30131","-211.74709","20251031;113242","","EXECUTION","8470042723","-105","35958360428","0000fb0a.6904ccce.03.01","",""
"U2842030","MRVL  251031C00092000","MRVL 31OCT25 92 C","US5738741041","92","20251027","20251031","SELL","20251027;132704","C","20251027","20251028","ExchTrade","-1","1.42","-142","140.95131","1.5067","O","","-140.95131","0","20251027;130958","","EXECUTION","8440428149","-8.67","35848154165","0001eb2e.68ffb181.01.01","",""
"U2842030","MRVL  251031C00092000","MRVL 31OCT25 92 C","US5738741041","92","20251031","20251031","BUY","20251031;113404","C","20251031","20251103","ExchTrade","1","2.93","293","-294.0484","1.74","C","","140.95131","-153.09709","20251031;113404","","EXECUTION","8470056398","-119","35958378103","0000fb0a.6904cd19.03.01","",""
"U2842030","MRVL  251107C00094000","MRVL 07NOV25 94 C","US5738741041","94","20251031","20251107","SELL","20251031;113404","C","20251031","20251103","ExchTrade","-1","3.64","-364","362.94881","3.2164","O","","-362.94881","0","20251031;113404","","EXECUTION","8470060037","42.36","35958409207","0000fb0a.6904cd19.02.01","",""
"U2842030","MRVL  251107C00094000","MRVL 07NOV25 94 C","US5738741041","94","20251106","20251107","BUY","20251106;154353","C","20251106","20251107","ExchTrade","1","2.13","213","-214.0484","1.175","C","","362.94881","148.90041","20251106;154353","","EXECUTION","8506030425","-95.5","36090056902","0000fb0a.690cd084.03.01","",""
"U2842030","MRVL  251114C00094000","MRVL 14NOV25 94 C","US5738741041","94","20251031","20251114","SELL","20251031;113242","C","20251031","20251103","ExchTrade","-1","4.98","-498","496.94881","4.6222","O","","-496.94881","0","20251031;113242","","EXECUTION","8470030917","35.78","35958282410","0000fb0a.6904ccce.02.01","",""
"U2842030","MRVL  251114C00094000","MRVL 14NOV25 94 C","US5738741041","94","20251114","20251114","BUY","20251114;162000","C","20251114","20251117","BookTrade","1","0","0","0","0","C","Ep","496.94881","496.94881","","","EXECUTION","8553813790","0","36270448932","","",""
"U2842030","MRVL  251114C00095000","MRVL 14NOV25 95 C","US5738741041","95","20251106","20251114","SELL","20251106;154353","C","20251106","20251107","ExchTrade","-1","3.67","-367","365.94881","3.0012","O","","-365.94881","0","20251106;154353","","EXECUTION","8506024061","66.88","36090042041","0000fb0a.690cd084.02.01","",""
"U2842030","MRVL  251114C00095000","MRVL 14NOV25 95 C","US5738741041","95","20251114","20251114","BUY","20251114;162000","C","20251114","20251117","BookTrade","1","0","0","0","0","C","Ep","365.94881","365.94881","","","EXECUTION","8553906657","0","36270696078","","",""
"U2842030","MRVL  251114C00096000","MRVL 14NOV25 96 C","US5738741041","96","20251110","20251114","SELL","20251110;144152","C","20251110","20251112","ExchTrade","-1","1.87","-187","186.30131","1.515","O","","-186.30131","0","20251110;121133","","EXECUTION","8522755209","35.5","36150919315","0000f314.6911e01f.01.01","",""
"U2842030","MRVL  251114C00096000","MRVL 14NOV25 96 C","US5738741041","96","20251114","20251114","BUY","20251114;162000","C","20251114","20251117","BookTrade","1","0","0","0","0","C","Ep","186.30131","186.30131","","","EXECUTION","8553797891","0","36270419081","","",""
"U2842030","MRVL  251121C00080000","MRVL 21NOV25 80 C","US5738741041","80","20251119","20251121","SELL","20251119;140915","C","20251119","20251120","ExchTrade","-1","2.02","-202","201.20131","2.7478","O","","-201.20131","0","20251119;140816","","EXECUTION","8573985011","-72.78","36342378789","0001108f.691dcec7.01.01","",""
"U2842030","MRVL  251121C00080000","MRVL 21NOV25 80 C","US5738741041","80","20251121","20251121","BUY","20251121;162000","C","20251121","20251124","BookTrade","1","0","0","0","0","C","Ep","201.20131","201.20131","","","EXECUTION","8593642350","0","36415900129","","",""
"U2842030","MRVL  251121C00081000","MRVL 21NOV25 81 C","US5738741041","81","20251119","20251121","SELL","20251119;140916","C","20251119","20251120","ExchTrade","-1","1.58","-158","157.20131","2.2476","O","","-157.20131","0","20251119;140910","","EXECUTION","8573985977","-66.76","36342374733","0001108f.691dcec8.01.01","",""
"U2842030","MRVL  251121C00081000","MRVL 21NOV25 81 C","US5738741041","81","20251121","20251121","BUY","20251121;162000","C","20251121","20251124","BookTrade","1","0","0","0","0","C","Ep","157.20131","157.20131","","","EXECUTION","8593514219","0","36415517084","","",""
"U2842030","MRVL  251121C00082000","MRVL 21NOV25 82 C","US5738741041","82","20251119","20251121","SELL","20251119;141215","C","20251119","20251120","ExchTrade","-1","1.23","-123","122.30131","1.755","O","","-122.30131","0","20251119;141009","","EXECUTION","8574012240","-52.5","36342465782","0000f314.691dbf27.01.01","",""
"U2842030","MRVL  251121C00082000","MRVL 21NOV25 82 C","US5738741041","82","20251121","20251121","BUY","20251121;162000","C","20251121","20251124","BookTrade","1","0","0","0","0","C","Ep","122.30131","122.30131","","","EXECUTION","8593482053","0","36415435520","","",""
"U2842030","MRVL  251121C00083000","MRVL 21NOV25 83 C","US5738741041","83","20251119","20251121","SELL","20251119;143012","C","20251119","20251120","ExchTrade","-1","1.04","-104","102.95131","1.37","O","","-102.95131","0","20251119;141406","","EXECUTION","8574163527","-33","36343009471","0002920b.691ddcd1.01.01","",""
"U2842030","MRVL  251121C00083000","MRVL 21NOV25 83 C","US5738741041","83","20251121","20251121","BUY","20251121;162000","C","20251121","20251124","BookTrade","1","0","0","0","0","C","Ep","102.95131","102.95131","","","EXECUTION","8593586804","0","36415720526","","",""
"U2842030","MRVL  251121C00095000","MRVL 21NOV25 95 C","US5738741041","95","20251031","20251121","SELL","20251031;113334","C","20251031","20251103","ExchTrade","-1","5.58","-558","557.30131","5.2534","O","","-557.30131","0","20251031;113205","","EXECUTION","8470047573","32.66","35958344718","000243ef.6904b737.03.01","",""
"U2842030","MRVL  251121C00095000","MRVL 21NOV25 95 C","US5738741041","95","20251119","20251121","BUY","20251119;141104","C","20251119","20251120","ExchTrade","1","0.04","4","-4.7959","0.0651","C","","557.30131","552.50541","20251119;141104","","EXECUTION","8574000348","2.51","36342433020","0001108f.691dced7.01.01","",""
"U2842030","MRVL  251205C00100000","MRVL 05DEC25 100 C","US5738741041","100","20251203","20251205","SELL","20251203;102649","C","20251203","20251204","ExchTrade","-1","2.37","-237","235.98311","3.0698","O","","-235.98311","0","20251203;102649","","EXECUTION","8636524359","-69.98","36587155526","0000da59.693033f3.01.01","",""
