"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","AMZN  250829C00230000","AMZN 29AUG25 230 C","US0231351067","230","20250826","20250829","SELL","20250826;122251","C","20250826","20250827","ExchTrade","-1","1.51","-151","149.94576","1.615","O","","-149.94576","0","20250826;122251","","EXECUTION","8113790516","-10.5","34623099774","0001d586.68ada943.01.01","","","","USD","OPT","C","798312603","","","","CBOE","AMZN","NASDAQ","","","MERCURY","151","0","-1.05424","USD","0","","","0","0","","4337929145","0001406e.0003125f.68ad3b3a.0001","","","","LMT","","","","","","","3691937","100","","N/A","1382416","0",""
"U110638","AMZN  250829C00230000","AMZN 29AUG25 230 C","US0231351067","230","20250826","20250829","SELL","20250826;155943","C","20250826","20250827","ExchTrade","-1","1.69","-169","168.19576","1.615","O","","-168.19576","0","20250825;163050","","EXECUTION","8115454183","7.5","34628159873","0001108d.68ada122.01.01","","","","USD","OPT","C","798312603","","","","CBOE","AMZN","NASDAQ","","","PSE","169","0","-0.80424","USD","0","","","0","0","","4338932314","0001406e.0003125f.68abeeb8.0001","","","","LMT","","","","","","","3691937","100","","N/A","0d.9d73.15.07.0006d1:63673","0",""
"U110638","AMZN  250829C00230000","AMZN 29AUG25 230 C","US0231351067","230","20250828","20250829","BUY","20250828;134438","C","20250828","20250829","ExchTrade","1","2.45","245","-245.70145","2.22","C","","190.94576","0","20250828;134054","","EXECUTION","8125586585","-23","34669027952","00021ab9.68b05079.03.01","","","","USD","OPT","C","798312603","","","","CBOE","AMZN","NASDAQ","","","CBOE2","-245","0","-0.70145","USD","0","","","0","0","","4345315654","","","","","LMT","","","","","","","3691937","100","","N/A","156728360188B","0",""
"U110638","AMZN  250829C00230000","AMZN 29AUG25 230 C","US0231351067","230","20250828","20250829","BUY","20250828;142209","C","20250828","20250829","ExchTrade","1","2.7","270","-270.70145","2.22","C","","136.54007","0","20250828;142209","","EXECUTION","8125833523","-48","34669856458","00021ab9.68b0521e.03.01","","","","USD","OPT","C","798312603","","","","CBOE","AMZN","NASDAQ","","","CBOE2","-270","0","-0.70145","USD","0","","","0","0","","4345461923","","","","","LMT","","","","","","","3691937","100","","N/A","156728360678B","0",""
"U110638","AMZN  250829C00230000","AMZN 29AUG25 230 C","US0231351067","230","20250828","20250829","BUY","20250828;142502","C","20250828","20250829","ExchTrade","1","2.61","261","-261.70145","2.22","C","","15.78438","0","20250828;141338","","EXECUTION","8125852708","-39","34669930014","00021ab9.68b0523a.03.01","","","","USD","OPT","C","798312603","","","","CBOE","AMZN","NASDAQ","","","CBOE2","-261","0","-0.70145","USD","0","","","0","0","","4345473122","","","","","LMT","","","","","","","3691937","100","","N/A","156728360707B","0",""
"U110638","AMZN  250829C00230000","AMZN 29AUG25 230 C","US0231351067","230","20250828","20250829","BUY","20250828;150538","C","20250828","20250829","ExchTrade","1","2.4","240","-241.05145","2.22","C","","-77.72131","-318.77276","20250828;141308","","EXECUTION","8126156178","-18","34671295754","00021ab9.68b053d3.03.01","","","","USD","OPT","C","798312603","","","","CBOE","AMZN","NASDAQ","","","CBOE2","-240","0","-1.05145","USD","0","","","0","0","","4345648736","","","","","LMT","","","","","","","3691937","100","","N/A","156728361297B","0",""
"U110638","AMZN  250829C00232500","AMZN 29AUG25 232.5 C","US0231351067","232.5","20250822","20250829","SELL","20250822;113437","C","20250822","20250825","ExchTrade","-1","1.12","-112","110.94576","1.45","O","","-110.94576","0","20250822;113121","","EXECUTION","8101068161","-33","34574159669","0001eb2e.68a8818a.01.01","","","","USD","OPT","C","805710164","","","","CBOE","AMZN","NASDAQ","","","MIAX","112","0","-1.05424","USD","0","","","0","0","","4330192455","0001406e.0003125f.68a7f728.0001","","","","LMT","","","","","","","3691937","100","","N/A","3194134605003385912S","0",""
"U110638","AMZN  250829C00232500","AMZN 29AUG25 232.5 C","US0231351067","232.5","20250828","20250829","BUY","20250828;142106","C","20250828","20250829","ExchTrade","1","1.14","114","-114.70145","0.8201","C","","110.94576","-3.75569","20250828;142103","","EXECUTION","8125824864","-31.99","34669825530","00021ab9.68b0520e.02.01","","","","USD","OPT","C","805710164","","","","CBOE","AMZN","NASDAQ","","","CBOE2","-114","0","-0.70145","USD","0","","","0","0","","4345457320","","","","","LMT","","","","","","","3691937","100","","N/A","156728360665B","0",""
"U110638","AMZN  250905C00230000","AMZN 05SEP25 230 C","US0231351067","230","20250828","20250905","SELL","20250828;105501","C","20250828","20250829","ExchTrade","-1","3.89","-389","388.19576","3.9455","O","","-388.19576","0","20250826;122418","","EXECUTION","8123995016","-5.55","34664737163","0000f126.68b048c3.01.01","","","","USD","OPT","C","801824654","","","","CBOE","AMZN","NASDAQ","","","BATS","389","0","-0.80424","USD","0","","","0","0","","4344306715","0001406e.0003125f.68abe8db.0002","","","","LMT","","","","","","","3691937","100","","N/A","156728360667S","0",""
"U110638","AMZN  250905C00230000","AMZN 05SEP25 230 C","US0231351067","230","20250828","20250905","SELL","20250828;134438","C","20250828","20250829","ExchTrade","-1","4.14","-414","413.29576","3.9455","O","","-413.29576","0","20250828;134054","","EXECUTION","8125588722","19.45","34669030848","00021ab9.68b05079.02.01","","","","USD","OPT","C","801824654","","","","CBOE","AMZN","NASDAQ","","","CBOE2","414","0","-0.70424","USD","0","","","0","0","","4345317004","","","","","LMT","","","","","","","3691937","100","","N/A","156728360187S","0",""
"U110638","AMZN  250905C00230000","AMZN 05SEP25 230 C","US0231351067","230","20250903","20250905","BUY","20250903;093001","C","20250903","20250904","ExchTrade","1","0.52","52","-53.05065","0.485","C","","388.19576","335.14511","20250902;133349","","EXECUTION","8142826212","-3.5","34745356460","0000d6a1.68b8284a.01.01","","","","USD","OPT","C","801824654","","","","CBOE","AMZN","NASDAQ","","","PHLX","-52","0","-1.05065","USD","0","","","0","0","","4356043979","0001406e.0003125f.68b674eb.0004","","","","LMT","","","","","","","3691937","100","","N/A","c1007772-1293098","0",""
"U110638","AMZN  250905C00230000","AMZN 05SEP25 230 C","US0231351067","230","20250905","20250905","BUY","20250905;111125","C","20250905","20250908","ExchTrade","1","2.27","227","-228.05315","2.33","C","","413.29576","185.24261","20250905;111125","","EXECUTION","8157891610","6","34801861965","0000f942.68baee0f.03.01","","","","USD","OPT","C","801824654","","","","CBOE","AMZN","NASDAQ","","","CBOE","-227","0","-1.05315","USD","0","","","0","0","","4365522583","","","","","LMT","","","","","","","3691937","100","","N/A","2977838959086B","0",""
"U110638","AMZN  250905C00232500","AMZN 05SEP25 232.5 C","US0231351067","232.5","20250822","20250905","SELL","20250822;130430","C","20250822","20250825","ExchTrade","-1","1.98","-198","197.36576","2.57","O","","-197.36576","0","20250822;130359","","EXECUTION","8102108756","-59","34577070679","00021ab9.68a86a2e.01.01","","","","USD","OPT","C","807749327","","","","CBOE","AMZN","NASDAQ","","","CBOE2","198","0","-0.63424","USD","0","","","0","0","","4330833740","0001406e.0003125f.68a7f7b9.0003","","","","LMT","","","","","","","3691937","100","","N/A","156728365159S","0",""
"U110638","AMZN  250905C00232500","AMZN 05SEP25 232.5 C","US0231351067","232.5","20250828","20250905","SELL","20250828;142502","C","20250828","20250829","ExchTrade","-1","2.84","-284","283.29576","2.56","O","","-283.29576","0","20250828;141338","","EXECUTION","8125848862","28","34669918074","00021ab9.68b0523a.02.01","","","","USD","OPT","C","807749327","","","","CBOE","AMZN","NASDAQ","","","CBOE2","284","0","-0.70424","USD","0","","","0","0","","4345470809","","","","","LMT","","","","","","","3691937","100","","N/A","156728360706S","0",""
"U110638","AMZN  250905C00232500","AMZN 05SEP25 232.5 C","US0231351067","232.5","20250903","20250905","BUY","20250903;093000","C","20250903","20250904","ExchTrade","1","0.22","22","-22.70065","0.19","C","","197.36576","174.66511","20250902;133322","","EXECUTION","8142835774","-3","34745385189","0000f017.68b8246d.01.01","","","","USD","OPT","C","807749327","","","","CBOE","AMZN","NASDAQ","","","GEMINI","-22","0","-0.70065","USD","0","","","0","0","","4356050479","0001406e.0003125f.68b674e8.0004","","","","LMT","","","","","","","3691937","100","","N/A","1000408","0",""
"U110638","AMZN  250905C00232500","AMZN 05SEP25 232.5 C","US0231351067","232.5","20250905","20250905","BUY","20250905;111230","C","20250905","20250908","ExchTrade","1","0.81","81","-82.05315","0","C","","283.29576","201.24261","20250905;111229","","EXECUTION","8157913356","-81","34801974680","0000f942.68baee2c.03.01","","","","USD","OPT","C","807749327","","","","CBOE","AMZN","NASDAQ","","","CBOE","-81","0","-1.05315","USD","0","","","0","0","","4365535790","","","","","LMT","","","","","","","3691937","100","","N/A","2977838959314B","0",""
"U110638","AMZN  250905C00235000","AMZN 05SEP25 235 C","US0231351067","235","20250828","20250905","SELL","20250828;142106","C","20250828","20250829","ExchTrade","-1","1.8","-180","179.29576","1.53","O","","-179.29576","0","20250828;142103","","EXECUTION","8125826538","27","34669837468","00021ab9.68b0520e.03.01","","","","USD","OPT","C","801824719","","","","CBOE","AMZN","NASDAQ","","","CBOE2","180","0","-0.70424","USD","0","","","0","0","","4345458210","","","","","LMT","","","","","","","3691937","100","","N/A","156728360664S","0",""
"U110638","AMZN  250905C00235000","AMZN 05SEP25 235 C","US0231351067","235","20250903","20250905","BUY","20250903;114856","C","20250903","20250904","ExchTrade","1","0.08","8","-9.05065","0.085","C","","179.29576","170.24511","20250902;125552","","EXECUTION","8145566987","0.5","34752665032","0001eb2e.68b84eea.01.01","","","","USD","OPT","C","801824719","","","","CBOE","AMZN","NASDAQ","","","MIAX","-8","0","-1.05065","USD","0","","","0","0","","4357761885","0001406e.0003125f.68b674bf.0003","","","","LMT","","","","","","","3691937","100","","N/A","3194137903538289905B","0",""
"U110638","AMZN  250912C00225000","AMZN 12SEP25 225 C","US0231351067","225","20250825","20250912","SELL","20250825;110328","C","20250825","20250826","ExchTrade","-1","7.76","-776","775.19576","6.8352","O","","-775.19576","0","20250825;093010","","EXECUTION","8107389430","92.48","34598761030","0000f126.68ac5510.01.01","","","","USD","OPT","C","803267389","","","","CBOE","AMZN","NASDAQ","","","BATS","776","0","-0.80424","USD","0","","","0","0","","4333952723","0001406e.0003125f.68abe5d2.0002","","","","LMT","","","","","","","3691937","100","","N/A","156728355894S","0",""
"U110638","AMZN  250912C00225000","AMZN 12SEP25 225 C","US0231351067","225","20250909","20250912","BUY","20250909;142421","C","20250909","20250910","ExchTrade","1","13.15","1315","-1316.05315","13.4664","C","","775.19576","-540.85739","20250909;142421","","EXECUTION","8172958139","31.64","34858808941","0000f942.68c03b7b.02.01","","","","USD","OPT","C","803267389","","","","CBOE","AMZN","NASDAQ","","","CBOE","-1315","0","-1.05315","USD","0","","","0","0","","4374874637","","","","","LMT","","","","","","","3691937","100","","N/A","2977838979098B","0",""
"U110638","AMZN  250912C00230000","AMZN 12SEP25 230 C","US0231351067","230","20250827","20250912","SELL","20250827;131901","C","20250827","20250828","ExchTrade","-1","4.16","-416","414.94326","4.325","O","","-414.94326","0","20250827;131901","","EXECUTION","8119480486","-16.5","34645309906","0000f942.68af09e9.03.01","","","","USD","OPT","C","803267459","","","","CBOE","AMZN","NASDAQ","","","CBOE","416","0","-1.05674","USD","0","","","0","0","","4341509948","","","","","LMT","","","","","","","3691937","100","","N/A","2977838835051S","0",""
"U110638","AMZN  250912C00230000","AMZN 12SEP25 230 C","US0231351067","230","20250905","20250912","SELL","20250905;111125","C","20250905","20250908","ExchTrade","-1","4.59","-459","457.94406","4.495","O","","-457.94406","0","20250905;111125","","EXECUTION","8157898885","9.5","34801893138","0000f942.68baee0f.02.01","","","","USD","OPT","C","803267459","","","","CBOE","AMZN","NASDAQ","","","CBOE","459","0","-1.05594","USD","0","","","0","0","","4365527130","","","","","LMT","","","","","","","3691937","100","","N/A","2977838959085S","0",""
"U110638","AMZN  250912C00230000","AMZN 12SEP25 230 C","US0231351067","230","20250909","20250912","BUY","20250909;141916","C","20250909","20250910","ExchTrade","1","8.17","817","-818.05315","8.6677","C","","414.94326","0","20250909;141916","","EXECUTION","8172918916","49.77","34858705839","0000f942.68c03aff.03.01","","","","USD","OPT","C","803267459","","","","CBOE","AMZN","NASDAQ","","","CBOE","-817","0","-1.05315","USD","0","","","0","0","","4374852044","","","","","LMT","","","","","","","3691937","100","","N/A","2977838978602B","0",""
"U110638","AMZN  250912C00230000","AMZN 12SEP25 230 C","US0231351067","230","20250909","20250912","BUY","20250909;142216","C","20250909","20250910","ExchTrade","1","8.4","840","-840.71065","8.6677","C","","54.83417","-785.87648","20250909;142039","","EXECUTION","8172942575","26.77","34858773631","0001de5f.68c04afa.02.01","","","","USD","OPT","C","803267459","","","","CBOE","AMZN","NASDAQ","","","SAPPHIRE","-840","0","-0.71065","USD","0","","","0","0","","4374865679","","","","","LMT","","","","","","","3691937","100","","N/A","167720603212839836B","0",""
"U110638","AMZN  250912C00232500","AMZN 12SEP25 232.5 C","US0231351067","232.5","20250905","20250912","SELL","20250905;111230","C","20250905","20250908","ExchTrade","-1","3.34","-334","332.94406","3.036","O","","-332.94406","0","20250905;111229","","EXECUTION","8157913384","30.4","34801941727","0000f942.68baee2c.02.01","","","","USD","OPT","C","809539937","","","","CBOE","AMZN","NASDAQ","","","CBOE","334","0","-1.05594","USD","0","","","0","0","","4365535805","","","","","LMT","","","","","","","3691937","100","","N/A","2977838959313S","0",""
"U110638","AMZN  250912C00232500","AMZN 12SEP25 232.5 C","US0231351067","232.5","20250915","20250912","BUY","20250912;162000","C","20250912","20250915","BookTrade","1","0","0","0","0","C","Ep","332.94406","332.94406","","","EXECUTION","8195558665","0","34948499538","","","","","USD","OPT","C","809539937","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","34948499538","","","","","","","99668602","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  250912C00235000","AMZN 12SEP25 235 C","US0231351067","235","20250828","20250912","SELL","20250828;150538","C","20250828","20250829","ExchTrade","-1","2.91","-291","289.94576","2.8","O","","-289.94576","0","20250828;141308","","EXECUTION","8126156310","11","34671295263","00021ab9.68b053d3.02.01","","","","USD","OPT","C","803267509","","","","CBOE","AMZN","NASDAQ","","","CBOE2","291","0","-1.05424","USD","0","","","0","0","","4345648800","","","","","LMT","","","","","","","3691937","100","","N/A","156728361296S","0",""
"U110638","AMZN  250912C00235000","AMZN 12SEP25 235 C","US0231351067","235","20250915","20250912","BUY","20250912;162000","C","20250912","20250915","BookTrade","1","0","0","0","0","C","Ep","289.94576","289.94576","","","EXECUTION","8195568399","0","34948532541","","","","","USD","OPT","C","803267509","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","34948532541","","","","","","","99678203","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  250919C00190000","AMZN 19SEP25 190 C","US0231351067","190","20250617","20250919","SELL","20250617;124000","C","20250617","20250618","ExchTrade","-1","33.32","-3332","3331.28926","32.0305","O","","-3331.28926","0","20250617;122626","","EXECUTION","7805518065","128.95","33429381615","00021ab9.68515eb6.02.01","","","","USD","OPT","C","663396330","","","","CBOE","AMZN","NASDAQ","","","CBOE2","3332","0","-0.71074","USD","0","","","0","0","","4148134992","","","","","LMT","","","","","","","3691937","100","","N/A","156728365152S","0",""
"U110638","AMZN  250919C00190000","AMZN 19SEP25 190 C","US0231351067","190","20250916","20250919","BUY","20250916;123339","C","20250916","20250917","ExchTrade","1","45.08","4508","-4508.70065","44.1557","C","","3331.28926","-1177.41139","20250916;122326","","EXECUTION","8207500626","-92.43","34991073647","00021ab9.68c95c16.03.01","","","","USD","OPT","C","663396330","","","","CBOE","AMZN","NASDAQ","","","CBOE2","-4508","0","-0.70065","USD","0","","","0","0","","4396537335","","","","","LMT","","","","","","","3691937","100","","N/A","156728366146B","0",""
"U110638","AMZN  250919C00237500","AMZN 19SEP25 237.5 C","US0231351067","237.5","20250915","20250919","SELL","20250915;140549","C","20250915","20250916","ExchTrade","-1","1.11","-111","109.94656","1.015","O","","-109.94656","0","20250915;131720","","EXECUTION","8201496088","9.5","34967585504","0001eb2e.68c8426c.01.01","","","","USD","OPT","C","807750762","","","","CBOE","AMZN","NASDAQ","","","MIAX","111","0","-1.05344","USD","0","","","0","0","","4392745487","0001406e.0003125f.68c79b85.0001","","","","LMT","","","","","","","3691937","100","","N/A","3194141202073230990S","0",""
"U110638","AMZN  250919C00237500","AMZN 19SEP25 237.5 C","US0231351067","237.5","20250919","20250919","BUY","20250919;162000","C","20250919","20250922","BookTrade","1","0","0","0","0","C","Ep","109.94656","109.94656","","","EXECUTION","8231808401","0","35085112032","","","","","USD","OPT","C","807750762","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","35085112032","","","","","","","100011231","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  250926C00232500","AMZN 26SEP25 232.5 C","US0231351067","232.5","20250909","20250926","SELL","20250909;141916","C","20250909","20250910","ExchTrade","-1","8.55","-855","853.94406","8.9411","O","","-853.94406","0","20250909;141916","","EXECUTION","8172924184","-39.11","34858727557","0000f942.68c03aff.02.01","","","","USD","OPT","C","812689701","","","","CBOE","AMZN","NASDAQ","","","CBOE","855","0","-1.05594","USD","0","","","0","0","","4374855227","","","","","LMT","","","","","","","3691937","100","","N/A","2977838978603S","0",""
"U110638","AMZN  250926C00232500","AMZN 26SEP25 232.5 C","US0231351067","232.5","20250923","20250926","BUY","20250923;155233","C","20250923","20250924","ExchTrade","1","0.29","29","-30.04065","0.27","C","","853.94406","823.90341","20250923;155233","","EXECUTION","8247153306","-2","35138013202","0000f65a.68d28d3e.01.01","","","","USD","OPT","C","812689701","","","","CBOE","AMZN","NASDAQ","","","EDGX","-29","0","-1.04065","USD","0","","","0","0","","4420970296","0001406e.0003125f.68d22b25.0001","","","","LMT","","","","","","","3691937","100","","N/A","156728387505B","0",""
"U110638","AMZN  250926C00235000","AMZN 26SEP25 235 C","US0231351067","235","20250919","20250926","SELL","20250919;093002","C","20250919","20250922","ExchTrade","-1","2.43","-243","241.94656","1.86","O","","-241.94656","0","20250918;151745","","EXECUTION","8225240047","57","35061448540","0001d586.68cd391e.01.01","","","","USD","OPT","C","805013137","","","","CBOE","AMZN","NASDAQ","","","MERCURY","243","0","-1.05344","USD","0","","","0","0","","4407610643","0001406e.0003125f.68cb91d5.0001","","","","LMT","","","","","","","3691937","100","","N/A","1001656","0",""
"U110638","AMZN  250926C00235000","AMZN 26SEP25 235 C","US0231351067","235","20250926","20250926","BUY","20250926;162000","C","20250926","20250929","BookTrade","1","0","0","0","0","C","Ep","241.94656","241.94656","","","EXECUTION","8269511211","0","35223429910","","","","","USD","OPT","C","805013137","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","35223429910","","","","","","","100381408","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  250926P00220000","AMZN 26SEP25 220 P","US0231351067","220","20250923","20250926","SELL","20250923;154921","P","20250923","20250924","ExchTrade","-1","2.51","-251","249.94656","2.44","O","","-249.94656","0","20250923;154900","","EXECUTION","8247100305","7","35137918625","0000d6a1.68d2f63c.01.01","","","","USD","OPT","P","805014661","","","","CBOE","AMZN","NASDAQ","","","PHLX","251","0","-1.05344","USD","0","","","0","0","","4420940577","0001406e.0003125f.68d22b08.0003","","","","LMT","","","","","","","3691937","100","","N/A","3220008-20356778","0",""
"U110638","AMZN  250926P00220000","AMZN 26SEP25 220 P","US0231351067","220","20250926","20250926","BUY","20250926;162000","P","20250926","20250929","BookTrade","1","0","0","0","0.22","C","A","249.94656","0","","","EXECUTION","8269345391","22","35223037745","","","","","USD","OPT","P","805014661","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","35223037745","","","","","","","100255427","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  251003C00240000","AMZN 03OCT25 240 C","US0231351067","240","20250828","20251003","SELL","20250828;142209","C","20250828","20250829","ExchTrade","-1","3.83","-383","382.29576","3.625","O","","-382.29576","0","20250828;142209","","EXECUTION","8125831168","20.5","34669852537","00021ab9.68b0521e.02.01","","","","USD","OPT","C","808934236","","","","CBOE","AMZN","NASDAQ","","","CBOE2","383","0","-0.70424","USD","0","","","0","0","","4345460709","","","","","LMT","","","","","","","3691937","100","","N/A","156728360677S","0",""
"U110638","AMZN  251003C00240000","AMZN 03OCT25 240 C","US0231351067","240","20250923","20251003","BUY","20250923;155300","C","20250923","20250924","ExchTrade","1","0.47","47","-48.05065","0.46","C","","382.29576","334.24511","20250923;155203","","EXECUTION","8247161740","-1","35138070122","0000d6a1.68d2f71e.01.01","","","","USD","OPT","C","808934236","","","","CBOE","AMZN","NASDAQ","","","PHLX","-47","0","-1.05065","USD","0","","","0","0","","4420975322","0001406e.0003125f.68d22b22.0001","","","","LMT","","","","","","","3691937","100","","N/A","3238780-20518741","0",""
"U110638","AMZN  251010C00222500","AMZN 10OCT25 222.5 C","US0231351067","222.5","20251006","20251010","SELL","20251006;134741","C","20251006","20251007","ExchTrade","-1","2.38","-238","236.95131","2.43","O","","-236.95131","0","20251006;134741","","EXECUTION","8314581289","-5","35395560518","0001d586.68e3cbad.01.01","","","","USD","OPT","C","816194004","","","","CBOE","AMZN","NASDAQ","","","MERCURY","238","0","-1.04869","USD","0","","","0","0","","4462824045","0001406e.0003125f.68e350da.0001","","","","LMT","","","","","","","3691937","100","","N/A","1995792","0",""
"U110638","AMZN  251010C00222500","AMZN 10OCT25 222.5 C","US0231351067","222.5","20251008","20251010","BUY","20251008;145605","C","20251008","20251009","ExchTrade","1","4.05","405","-406.0484","3.8326","C","","236.95131","-169.09709","20251008;145604","","EXECUTION","8331746026","-21.74","35457126717","0000f942.68e69c1e.02.01","","","","USD","OPT","C","816194004","","","","CBOE","AMZN","NASDAQ","","","CBOE","-405","0","-1.0484","USD","0","","","0","0","","4473399770","","","","","LMT","","","","","","","3691937","100","","N/A","2977838816897B","0",""
"U110638","AMZN  251010P00220000","AMZN 10OCT25 220 P","US0231351067","220","20251003","20251010","SELL","20251003;143532","P","20251003","20251006","ExchTrade","-1","3.46","-346","344.47131","3.7038","O","","-344.47131","0","20251003;143532","","EXECUTION","8306115574","-24.38","35364140545","0000f126.68dfe069.01.01","","","","USD","OPT","P","810341413","","","","CBOE","AMZN","NASDAQ","","","BATS","346","0","-1.52869","USD","0","","","0","0","","4457596616","0001406e.0003125f.68df7c2a.0005","","","","LMT","","","","","","","3691937","100","","N/A","156728364820S","0",""
"U110638","AMZN  251010P00220000","AMZN 10OCT25 220 P","US0231351067","220","20251009","20251010","BUY","20251009;135408","P","20251009","20251010","ExchTrade","1","0.27","27","-28.0459","0.12","C","","344.47131","316.42541","20251008;152552","","EXECUTION","8339326293","-15","35484582869","0001eb2e.68e7f1af.01.01","","","","USD","OPT","P","810341413","","","","CBOE","AMZN","NASDAQ","","","MIAX","-27","0","-1.0459","USD","0","","","0","0","","4478060564","0001406e.0003125f.68e5f33d.0004","","","","LMT","","","","","","","3691937","100","","N/A","3194147799143023870B","0",""
"U110638","AMZN  251017C00215000","AMZN 17OCT25 215 C","US0231351067","215","20250617","20251017","SELL","20250617;123744","C","20250617","20250618","ExchTrade","-1","18.07","-1807","1806.28926","17.2257","O","","-1806.28926","0","20250617;123355","","EXECUTION","7805492620","84.43","33429325326","00021ab9.68515ea8.02.01","","","","USD","OPT","C","762757074","","","","CBOE","AMZN","NASDAQ","","","CBOE2","1807","0","-0.71074","USD","0","","","0","0","","4148116273","","","","","LMT","","","","","","","3691937","100","","N/A","156728365126S","0",""
"U110638","AMZN  251017C00215000","AMZN 17OCT25 215 C","US0231351067","215","20250731","20251017","BUY","20250731;101120","C","20250731","20250801","ExchTrade","1","25.75","2575","-2575.77365","26.2563","C","","1806.28926","-769.48439","20250731;101019","","EXECUTION","7993228999","50.63","34163943735","0001de5f.688b8686.01.01","","","","USD","OPT","C","762757074","","","","CBOE","AMZN","NASDAQ","","","SAPPHIRE","-2575","0","-0.77365","USD","0","","","0","0","","4263498372","0001406e.0003125f.688aefef.0001","","","","LMT","","","","","","","3691937","100","","N/A","167709608096427261B","0",""
"U110638","AMZN  251017C00225000","AMZN 17OCT25 225 C","US0231351067","225","20251006","20251017","SELL","20251006;134848","C","20251006","20251007","ExchTrade","-1","3.09","-309","307.95131","3.175","O","","-307.95131","0","20251006;134848","","EXECUTION","8314591230","-8.5","35395582901","0001d586.68e3cbca.01.01","","","","USD","OPT","C","762757196","","","","CBOE","AMZN","NASDAQ","","","MERCURY","309","0","-1.04869","USD","0","","","0","0","","4462830289","0001406e.0003125f.68e350e8.0001","","","","LMT","","","","","","","3691937","100","","N/A","1997344","0",""
"U110638","AMZN  251017C00225000","AMZN 17OCT25 225 C","US0231351067","225","20251008","20251017","SELL","20251008;145605","C","20251008","20251009","ExchTrade","-1","4.56","-456","454.94881","4.4653","O","","-454.94881","0","20251008;145604","","EXECUTION","8331745216","9.47","35457123968","0000f942.68e69c1e.03.01","","","","USD","OPT","C","762757196","","","","CBOE","AMZN","NASDAQ","","","CBOE","456","0","-1.05119","USD","0","","","0","0","","4473399362","","","","","LMT","","","","","","","3691937","100","","N/A","2977838816896S","0",""
"U110638","AMZN  251017C00225000","AMZN 17OCT25 225 C","US0231351067","225","20251013","20251017","BUY","20251013;093000","C","20251013","20251014","ExchTrade","2","1.35","270","-270.7718","1.275","C","","762.90012","492.12832","20251013;090753","","EXECUTION","8354362552","-15","35541132381","0001d586.68ecdce5.01.01","","","","USD","OPT","C","762757196","","","","CBOE","AMZN","NASDAQ","","","MERCURY","-270","0","-0.7718","USD","0","","","0","0","","4487175812","0001406e.0003125f.68ec80db.0001","","","","LMT","","","","","","","3691937","100","","N/A","1000100","0",""
"U110638","AMZN  251031C00240000","AMZN 31OCT25 240 C","US0231351067","240","20251027","20251031","SELL","20251027;125946","C","20251027","20251028","ExchTrade","-1","3.02","-302","301.20131","2.695","O","","-301.20131","0","20251027;125740","","EXECUTION","8440177078","32.5","35847476430","0000f126.68ff7675.01.01","","","","USD","OPT","C","813464857","","","","CBOE","AMZN","NASDAQ","","","BATS","302","0","-0.79869","USD","0","","","0","0","","4540015739","0001406e.0003125f.68fefa93.0002","","","","LMT","","","","","","","3691937","100","","N/A","156728357286S","0",""
"U110638","AMZN  251031C00240000","AMZN 31OCT25 240 C","US0231351067","240","20251031","20251031","BUY","20251031;112331","C","20251031","20251103","ExchTrade","1","6.88","688","-688.6959","4.22","C","","301.20131","-387.49459","20251031;112325","","EXECUTION","8469906988","-266","35957910566","00021ab9.6904b5ee.03.01","","","","USD","OPT","C","813464857","","","","CBOE","AMZN","NASDAQ","","","CBOE2","-688","0","-0.6959","USD","0","","","0","0","","4558739903","","","","","LMT","","","","","","","3691937","100","","N/A","156728377787B","0",""
