"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","AMD   220318C00080000","AMD 18MAR22 80.0 C","US0079031078","80","20210908","20220318","SELL","20210908;093351","C","20210908","20210909","ExchTrade","-1","31.39","-3139","3138.2798411","29.2426","O","","-3138.2798411","0","20210908;073704","","EXECUTION","4060482219","214.74","17643789594","00021ab9.6138a09f.02.01","","","","USD","OPT","C","489439079","","","","CBOE","AMD","NASDAQ","","","CBOE2","3139","0","-0.7201589","USD","0","","","0","0","","2058551788","","","","","LMT","","","","","","","4391","100","","N/A","178314753461S","0",""
"U110638","AMD   220916C00090000","AMD 16SEP22 90.0 C","US0079031078","90","20210907","20220916","SELL","20210907;111027","C","20210907","20210908","ExchTrade","-1","28.69","-2869","2868.2812181","28.4619","O","","-2868.2812181","0","20210907;111027","","EXECUTION","4058247605","22.81","17631643135","00021ab9.61376cb7.02.01","","","","USD","OPT","C","503838948","","","","CBOE","AMD","NASDAQ","","","CBOE2","2869","0","-0.7187819","USD","0","","","0","0","","2057352225","","","","","LMT","","","","","","","4391","100","","N/A","178314761478S","0",""
"U110638","AMZN  210521P03300000","AMZN 21MAY21 3300.0 P","US0231351067","3300","20210420","20210521","SELL","20210420;154434","P","20210420","20210421","ExchTrade","-1","100.9","-10090","10088.692211","106.388","O","","-10088.692211","0","20210420;154428","","EXECUTION","3710471349","-548.8","16146692509","0000f942.607edfc3.01.01","","","","USD","OPT","P","467008502","","","","CBOE","AMZN","NASDAQ","","","CBOE","10090","0","-1.307789","USD","0","","","0","0","","1866239324","0001406e.00015ddd.607e612d.0001","","","","LMT","","","","","","","3691937","100","","N/A","2276007344435S","0",""
"U110638","AMZN  210521P03300000","AMZN 21MAY21 3300.0 P","US0231351067","3300","20210421","20210521","BUY","20210421;154437","P","20210421","20210422","ExchTrade","1","92.55","9255","-9255.7828","90.503","C","","10088.692211","832.909411","20210420;154710","","EXECUTION","3713573336","-204.7","16159822689","0001162e.60806f53.01.01","","","","USD","OPT","P","467008502","","","","CBOE","AMZN","NASDAQ","","","NASDAQOM","-9255","0","-0.7828","USD","0","","","0","0","","1868050266","0001406e.00015ddd.607e6131.0002","","","","LMT","","","","","","","3691937","100","","N/A","6144256B","0",""
"U110638","AMZN  220520P03300000","AMZN 20MAY22 3300.0 P","US0231351067","3300","20211221","20220520","SELL","20211221;111811","P","20211221","20211222","ExchTrade","-1","239","-23900","23898.85476","210.325","O","","-23898.85476","0","20211221;111244","","EXECUTION","4340684286","2867.5","18849730644","0000f942.61c1de24.01.01","","","","USD","OPT","P","525264737","","","","CBOE","AMZN","NASDAQ","","","CBOE","23900","0","-1.14524","USD","0","","","0","0","","2211195598","0001406e.00015ddd.61c17447.0002","","","","LMT","","","","","","","3691937","100","","N/A","5093670916603S","0",""
"U110638","AUY   210115C00005000","AUY 15JAN21 5.0 C","CA98462Y1007","5","20210105","20210115","BUY","20210105;122120","C","20210105","20210106","ExchTrade","1","1.04","104","-104.6338","1.0708","C","","30.353558","-74.280242","20210105;122120","","EXECUTION","3348448921","3.08","14797318382","0000f65a.5ff4a7ab.03.01","","","","USD","OPT","C","333556162","","","","CBOE","AUY","NYSE","","","EDGX","-104","0","-0.6338","USD","0","","","0","0","","1662587420","","","","","LMT","","","","","","","26985516","100","","N/A","256618454686","0",""
"U110638","AUY   210115C00005000","AUY 15JAN21 5.0 C","CA98462Y1007","5","20210106","20210115","BUY","20210106;093017","C","20210106","20210107","ExchTrade","1","0.96","96","-97.0838","1.0762","C","","45.203183","-51.880617","20210106;093017","","EXECUTION","3350427661","11.62","14808341676","00014247.5ff5aee4.03.01","","","","USD","OPT","C","333556162","","","","CBOE","AUY","NYSE","","","CBOE2","-96","0","-1.0838","USD","0","","","0","0","","1663636124","","","","","LMT","","","","","","","26985516","100","","N/A","256618450979","0",""
"U110638","AUY   210115C00005000","AUY 15JAN21 5.0 C","CA98462Y1007","5","20210107","20210115","BUY","20210107;094440","C","20210107","20210108","ExchTrade","1","0.93","93","-94.0838","0.9","C","","106.901813","12.818013","20210107;094440","","EXECUTION","3355353188","-3","14827302150","00014247.5ff70f87.03.01","","","","USD","OPT","C","333556162","","","","CBOE","AUY","NYSE","","","CBOE2","-93","0","-1.0838","USD","0","","","0","0","","1666371966","","","","","LMT","","","","","","","26985516","100","","N/A","256618451170","0",""
"U110638","AUY   210115C00005500","AUY 15JAN21 5.5 C","CA98462Y1007","5.5","20210105","20210115","BUY","20210105;122302","C","20210105","20210106","ExchTrade","1","0.57","57","-57.6338","0.5957","C","P","33.203496","-24.430304","20210105;122302","","EXECUTION","3348458383","2.57","14797340371","0000f65a.5ff4a836.03.01","","","","USD","OPT","C","380472414","","","","CBOE","AUY","NYSE","","","EDGX","-57","0","-0.6338","USD","0","","","0","0","","1662592235","","","","","LMT","","","","","","","26985516","100","","N/A","256618454710","0",""
"U110638","AUY   210115C00005500","AUY 15JAN21 5.5 C","CA98462Y1007","5.5","20210105","20210115","BUY","20210105;122302","C","20210105","20210106","ExchTrade","1","0.57","57","-57.0838","0.5957","C","P","33.903496","-23.180304","20210105;122302","","EXECUTION","3348458411","2.57","14797340480","000187e8.5ff45f57.03.01","","","","USD","OPT","C","380472414","","","","CBOE","AUY","NYSE","","","PSE","-57","0","-0.0838","USD","0","","","0","0","","1662592235","","","","","LMT","","","","","","","26985516","100","","N/A","844442110029781","0",""
"U110638","AUY   210115C00005500","AUY 15JAN21 5.5 C","CA98462Y1007","5.5","20210106","20210115","BUY","20210106;093604","C","20210106","20210107","ExchTrade","1","0.5","50","-51.0838","0.5908","C","","23.353703","-27.730097","20210106;093604","","EXECUTION","3350618015","9.08","14808844170","00014247.5ff5b95c.03.01","","","","USD","OPT","C","380472414","","","","CBOE","AUY","NYSE","","","CBOE2","-50","0","-1.0838","USD","0","","","0","0","","1663758311","","","","","LMT","","","","","","","26985516","100","","N/A","256618451118","0",""
"U110638","AUY   210115C00005500","AUY 15JAN21 5.5 C","CA98462Y1007","5.5","20210106","20210115","BUY","20210106;104908","C","20210106","20210107","ExchTrade","1","0.49","49","-49.6338","0.5908","C","","21.433724","-28.200076","20210106;104908","","EXECUTION","3351735646","10.08","14812672012","0000f65a.5ff5e32a.03.01","","","","USD","OPT","C","380472414","","","","CBOE","AUY","NYSE","","","EDGX","-49","0","-0.6338","USD","0","","","0","0","","1664407448","","","","","LMT","","","","","","","26985516","100","","N/A","256618452948","0",""
"U110638","AUY   210115C00005500","AUY 15JAN21 5.5 C","CA98462Y1007","5.5","20210106","20210115","BUY","20210106;133349","C","20210106","20210107","ExchTrade","1","0.5","50","-50.6338","0.5908","C","","22.903703","-27.730097","20210106;133349","","EXECUTION","3352985312","9.08","14815050642","0000f65a.5ff61b9e.03.01","","","","USD","OPT","C","380472414","","","","CBOE","AUY","NYSE","","","EDGX","-50","0","-0.6338","USD","0","","","0","0","","1665107496","","","","","LMT","","","","","","","26985516","100","","N/A","256618455310","0",""
"U110638","AUY   210115C00005500","AUY 15JAN21 5.5 C","CA98462Y1007","5.5","20210106","20210115","BUY","20210106;133649","C","20210106","20210107","ExchTrade","1","0.5","50","-50.8338","0.5908","C","P","23.903682","-26.930118","20210106;133649","","EXECUTION","3353001628","9.08","14815079440","0000dcdf.5ff6406e.03.01","","","","USD","OPT","C","380472414","","","","CBOE","AUY","NYSE","","","EMERALD","-50","0","-0.8338","USD","0","","","0","0","","1665115907","","","","","LMT","","","","","","","26985516","100","","N/A","167251386626189811B","0",""
"U110638","AUY   210115C00005500","AUY 15JAN21 5.5 C","CA98462Y1007","5.5","20210106","20210115","BUY","20210106;133709","C","20210106","20210107","ExchTrade","1","0.5","50","-50.1338","0.5908","C","P","30.203515","-19.930285","20210106;133709","","EXECUTION","3353002671","9.08","14815081905","0000dcdf.5ff6407e.03.01","","","","USD","OPT","C","380472414","","","","CBOE","AUY","NYSE","","","EMERALD","-50","0","-0.1338","USD","0","","","0","0","","1665115907","","","","","LMT","","","","","","","26985516","100","","N/A","167251386626190412B","0",""
"U110638","AUY   210115C00005500","AUY 15JAN21 5.5 C","CA98462Y1007","5.5","20210115","20210115","BUY","20210115;162000","C","20210115","20210119","BookTrade","1","0","0","0","0","C","Ep","125.901393","125.901393","","","EXECUTION","3389051553","0","14951931402","","","","","USD","OPT","C","380472414","","","","CBOE","AUY","NYSE","","","--","0","0","0","USD","0","","","0","0","","14951931402","","","","","","","42595303","","","","","26985516","100","","N/A","N/A","0",""
"U110638","AUY   210115C00006000","AUY 15JAN21 6.0 C","CA98462Y1007","6","20210105","20210115","BUY","20210105;121356","C","20210105","20210106","ExchTrade","1","0.23","23","-23.8838","0.2203","C","","65.902719","42.018919","20210105;121356","","EXECUTION","3348408911","-0.97","14797231679","00014980.5ff46306.01.01","","","","USD","OPT","C","421920529","","","","CBOE","AUY","NYSE","","","BOX","-23","0","-0.8838","USD","0","","","0","0","","1662566118","0001406e.00015ddd.5ff40154.0001","","","","LMT","","","","","","","26985516","100","","N/A","BAXV8GJ00000009","0",""
"U110638","AUY   210115C00006000","AUY 15JAN21 6.0 C","CA98462Y1007","6","20210105","20210115","BUY","20210105;121820","C","20210105","20210106","ExchTrade","1","0.22","22","-23.0838","0.2203","C","","84.362321","61.278521","20210105;121636","","EXECUTION","3348432719","0.03","14797282245","0000f942.5ff4718e.01.01","","","","USD","OPT","C","421920529","","","","CBOE","AUY","NYSE","","","CBOE","-22","0","-1.0838","USD","0","","","0","0","","1662578888","0001406e.00015ddd.5ff40160.0002","","","","LMT","","","","","","","26985516","100","","N/A","238539073161","0",""
"U110638","AUY   210115C00006000","AUY 15JAN21 6.0 C","CA98462Y1007","6","20210106","20210115","BUY","20210106;135700","C","20210106","20210107","ExchTrade","1","0.16","16","-17.0838","0.215","C","","84.362321","67.278521","20210106;134004","","EXECUTION","3353113211","5.5","14815383525","0000f942.5ff5cce2.01.01","","","","USD","OPT","C","421920529","","","","CBOE","AUY","NYSE","","","CBOE","-16","0","-1.0838","USD","0","","","0","0","","1665173758","0001406e.00015ddd.5ff5526b.0001","","","","LMT","","","","","","","26985516","100","","N/A","238539077177","0",""
"U110638","AUY   210115C00007000","AUY 15JAN21 7.0 C","CA98462Y1007","7","20210115","20210115","BUY","20210115;162000","C","20210115","20210119","BookTrade","1","0","0","0","0","C","Ep","49.363095","49.363095","","","EXECUTION","3389050770","0","14951928018","","","","","USD","OPT","C","417397851","","","","CBOE","AUY","NYSE","","","--","0","0","0","USD","0","","","0","0","","14951928018","","","","","","","42594627","","","","","26985516","100","","N/A","N/A","0",""
"U110638","AUY   210115P00005500","AUY 15JAN21 5.5 P","CA98462Y1007","5.5","20210115","20210115","BUY","20210115;162000","P","20210115","20210119","BookTrade","1","0","0","0","0.43","C","A","89.202211","0","","","EXECUTION","3388935858","43","14951660186","","","","","USD","OPT","P","380472435","","","","CBOE","AUY","NYSE","","","--","0","0","0","USD","0","","","0","0","","14951660186","","","","","","","42497170","","","","","26985516","100","","N/A","N/A","0",""
"U110638","AUY   210219C00006000","AUY 19FEB21 6.0 C","CA98462Y1007","6","20210106","20210219","SELL","20210106;104908","C","20210106","20210107","ExchTrade","-1","0.4","-40","39.363316","0.4665","O","","-39.363316","0","20210106;104908","","EXECUTION","3351893898","-6.65","14812768756","0000f65a.5ff5e32a.02.01","","","","USD","OPT","C","460776969","","","","CBOE","AUY","NYSE","","","EDGX","40","0","-0.636684","USD","0","","","0","0","","1664493334","","","","","LMT","","","","","","","26985516","100","","N/A","256618452949","0",""
"U110638","AUY   210219C00006000","AUY 19FEB21 6.0 C","CA98462Y1007","6","20210219","20210219","BUY","20210219;162000","C","20210219","20210222","BookTrade","1","0","0","0","0","C","Ep","39.363316","39.363316","","","EXECUTION","3525123141","0","15438734319","","","","","USD","OPT","C","460776969","","","","CBOE","AUY","NYSE","","","--","0","0","0","USD","0","","","0","0","","15438734319","","","","","","","44883973","","","","","26985516","100","","N/A","N/A","0",""
"U110638","AUY   210219C00007000","AUY 19FEB21 7.0 C","CA98462Y1007","7","20210105","20210219","SELL","20210105;121604","C","20210105","20210106","ExchTrade","-1","0.18","-18","16.9238022","0.17","O","","-16.9238022","0","20210105;121604","","EXECUTION","3348418623","1","14797253792","0000f65a.5ff4a5c9.01.01","","","","USD","OPT","C","460776989","","","","CBOE","AUY","NYSE","","","EDGX","18","0","-1.0761978","USD","0","","","0","0","","1662571328","0001406e.00015ddd.5ff4015c.0001","","","","LMT","","","","","","","26985516","100","","N/A","256618454598","0",""
"U110638","AUY   210219C00007000","AUY 19FEB21 7.0 C","CA98462Y1007","7","20210219","20210219","BUY","20210219;162000","C","20210219","20210222","BookTrade","1","0","0","0","0","C","Ep","16.923802","16.923802","","","EXECUTION","3525168338","0","15438779562","","","","","USD","OPT","C","460776989","","","","CBOE","AUY","NYSE","","","--","0","0","0","USD","0","","","0","0","","15438779562","","","","","","","44924617","","","","","26985516","100","","N/A","N/A","0",""
"U110638","AUY   210416C00006000","AUY 16APR21 6.0 C","CA98462Y1007","6","20210106","20210416","SELL","20210106;093604","C","20210106","20210107","ExchTrade","-1","0.61","-61","59.9128519","0.6756","O","","-59.9128519","0","20210106;093604","","EXECUTION","3350638127","-6.56","14808821326","00014247.5ff5b95c.02.01","","","","USD","OPT","C","440878399","","","","CBOE","AUY","NYSE","","","CBOE2","61","0","-1.0871481","USD","0","","","0","0","","1663770854","","","","","LMT","","","","","","","26985516","100","","N/A","256618451119","0",""
"U110638","AUY   210416C00006000","AUY 16APR21 6.0 C","CA98462Y1007","6","20210106","20210416","SELL","20210106;133649","C","20210106","20210107","ExchTrade","-1","0.62","-62","61.1628298","0.6756","O","P","-61.1628298","0","20210106;133649","","EXECUTION","3353004556","-5.56","14815173989","0000dcdf.5ff6406e.02.01","","","","USD","OPT","C","440878399","","","","CBOE","AUY","NYSE","","","EMERALD","62","0","-0.8371702","USD","0","","","0","0","","1665117080","","","","","LMT","","","","","","","26985516","100","","N/A","167251386626189810S","0",""
"U110638","AUY   210416C00006000","AUY 16APR21 6.0 C","CA98462Y1007","6","20210106","20210416","SELL","20210106;133709","C","20210106","20210107","ExchTrade","-1","0.62","-62","61.8628298","0.6756","O","P","-61.8628298","0","20210106;133709","","EXECUTION","3353004972","-5.56","14815176863","0000dcdf.5ff6407e.02.01","","","","USD","OPT","C","440878399","","","","CBOE","AUY","NYSE","","","EMERALD","62","0","-0.1371702","USD","0","","","0","0","","1665117080","","","","","LMT","","","","","","","26985516","100","","N/A","167251386626190411S","0",""
"U110638","AUY   210416C00006000","AUY 16APR21 6.0 C","CA98462Y1007","6","20210416","20210416","BUY","20210416;162000","C","20210416","20210419","BookTrade","4","0","0","0","0","C","Ep","295.300215","295.300215","","","EXECUTION","3703629321","0","16121499487","","","","","USD","OPT","C","440878399","","","","CBOE","AUY","NYSE","","","--","0","0","0","USD","0","","","0","0","","16121499487","","","","","","","46669513","","","","","26985516","100","","N/A","N/A","0",""
"U110638","AUY   210416P00005000","AUY 16APR21 5.0 P","CA98462Y1007","5","20210415","20210416","BUY","20210415;101218","P","20210415","20210416","ExchTrade","2","0.3","60","-60.7656","0.2918","C","","70.646786","9.881186","20210413;151652","","EXECUTION","3697633416","-1.64","16096628732","00021ab9.60783a5b.03.01","","","","USD","OPT","P","440878475","","","","CBOE","AUY","NYSE","","","CBOE2","-60","0","-0.7656","USD","0","","","0","0","","1858932582","","","","","LMT","","","","","","","26985516","100","","N/A","256618452984B","0",""
"U110638","AUY   210521P00005000","AUY 21MAY21 5.0 P","CA98462Y1007","5","20210415","20210521","SELL","20210415;101218","P","20210415","20210416","ExchTrade","-2","0.42","-84","83.2285436","0.4229","O","","-83.2285436","0","20210413;151652","","EXECUTION","3697641477","-0.58","16096500841","00021ab9.60783a5b.02.01","","","","USD","OPT","P","477295057","","","","CBOE","AUY","NYSE","","","CBOE2","84","0","-0.7714564","USD","0","","","0","0","","1858937208","","","","","LMT","","","","","","","26985516","100","","N/A","256618452983S","0",""
"U110638","AUY   210521P00005000","AUY 21MAY21 5.0 P","CA98462Y1007","5","20210521","20210521","BUY","20210521;162000","P","20210521","20210524","BookTrade","2","0","0","0","0","C","Ep","83.228544","83.228544","","","EXECUTION","3790925977","0","16484177861","","","","","USD","OPT","P","477295057","","","","CBOE","AUY","NYSE","","","--","0","0","0","USD","0","","","0","0","","16484177861","","","","","","","47242898","","","","","26985516","100","","N/A","N/A","0",""
"U110638","AUY   210716C00006000","AUY 16JUL21 6.0 C","CA98462Y1007","6","20210105","20210716","SELL","20210105;122302","C","20210105","20210106","ExchTrade","-1","0.9","-90","89.212211","0.9334","O","P","-89.212211","0","20210105;122302","","EXECUTION","3348459042","-3.34","14797340528","000187e8.5ff45f57.02.01","","","","USD","OPT","C","456074364","","","","CBOE","AUY","NYSE","","","PSE","90","0","-0.787789","USD","0","","","0","0","","1662592657","","","","","LMT","","","","","","","26985516","100","","N/A","844442110029782","0",""
"U110638","AUY   210716C00006000","AUY 16JUL21 6.0 C","CA98462Y1007","6","20210105","20210716","SELL","20210105;122302","C","20210105","20210106","ExchTrade","-1","0.9","-90","90.062211","0.9334","O","P","-90.062211","0","20210105;122302","","EXECUTION","3348459046","-3.34","14797340553","0000f65a.5ff4a836.02.01","","","","USD","OPT","C","456074364","","","","CBOE","AUY","NYSE","","","EDGX","90","0","0.062211","USD","0","","","0","0","","1662592657","","","","","LMT","","","","","","","26985516","100","","N/A","256618454709","0",""
"U110638","AUY   210716C00006000","AUY 16JUL21 6.0 C","CA98462Y1007","6","20210106","20210716","SELL","20210106;093017","C","20210106","20210107","ExchTrade","-1","0.82","-82","80.9123878","0.921","O","","-80.9123878","0","20210106;093017","","EXECUTION","3350439354","-10.1","14808369148","00014247.5ff5aee4.02.01","","","","USD","OPT","C","456074364","","","","CBOE","AUY","NYSE","","","CBOE2","82","0","-1.0876122","USD","0","","","0","0","","1663644447","","","","","LMT","","","","","","","26985516","100","","N/A","256618450980","0",""
"U110638","AUY   210716C00006000","AUY 16JUL21 6.0 C","CA98462Y1007","6","20210106","20210716","SELL","20210106;133349","C","20210106","20210107","ExchTrade","-1","0.83","-83","82.3623657","0.921","O","","-82.3623657","0","20210106;133349","","EXECUTION","3352984968","-9.1","14815050593","0000f65a.5ff61b9e.02.01","","","","USD","OPT","C","456074364","","","","CBOE","AUY","NYSE","","","EDGX","83","0","-0.6376343","USD","0","","","0","0","","1665107345","","","","","LMT","","","","","","","26985516","100","","N/A","256618455309","0",""
"U110638","AUY   210716C00006000","AUY 16JUL21 6.0 C","CA98462Y1007","6","20210107","20210716","SELL","20210107;094440","C","20210107","20210108","ExchTrade","-1","0.81","-81","79.9124099","0.865","O","","-79.9124099","0","20210107;094440","","EXECUTION","3355351393","-5.5","14827302069","00014247.5ff70f87.02.01","","","","USD","OPT","C","456074364","","","","CBOE","AUY","NYSE","","","CBOE2","81","0","-1.0875901","USD","0","","","0","0","","1666370895","","","","","LMT","","","","","","","26985516","100","","N/A","256618451171","0",""
"U110638","AUY   210716C00006000","AUY 16JUL21 6.0 C","CA98462Y1007","6","20210330","20210716","BUY","20210330;093001","C","20210330","20210331","ExchTrade","2","0.11","22","-24.4476","0.1","C","","179.274422","154.826822","20210329;161844","","EXECUTION","3658550674","-2","15933069924","0000f776.60630990.01.01","","","","USD","OPT","C","456074364","","","","CBOE","AUY","NYSE","","","GEMINI","-22","0","-2.4476","USD","0","","","0","0","","1836229885","0001406e.00015ddd.60615f50.0003","","","","LMT","","","","","","","26985516","100","","N/A","1005420","0",""
"U110638","AUY   210716C00006000","AUY 16JUL21 6.0 C","CA98462Y1007","6","20210520","20210716","BUY","20210520;120843","C","20210520","20210521","ExchTrade","1","0.14","14","-14.7828","0.12","C","","80.912388","66.129588","20210520;113111","","EXECUTION","3786787024","-2","16464439251","0001162e.60a68a62.01.01","","","","USD","OPT","C","456074364","","","","CBOE","AUY","NYSE","","","NASDAQOM","-14","0","-0.7828","USD","0","","","0","0","","1908721111","0001406e.00015ddd.60a5ed9a.0001","","","","LMT","","","","","","","26985516","100","","N/A","5829692B","0",""
"U110638","AUY   210716C00006000","AUY 16JUL21 6.0 C","CA98462Y1007","6","20210716","20210716","BUY","20210716;162000","C","20210716","20210719","BookTrade","2","0","0","0","0","C","Ep","162.274776","162.274776","","","EXECUTION","3933567402","0","17087094818","","","","","USD","OPT","C","456074364","","","","CBOE","AUY","NYSE","","","--","0","0","0","USD","0","","","0","0","","17087094818","","","","","","","48634315","","","","","26985516","100","","N/A","N/A","0",""
"U110638","AUY   210716P00005000","AUY 16JUL21 5.0 P","CA98462Y1007","5","20210716","20210716","BUY","20210716;162000","P","20210716","20210719","BookTrade","1","0","0","0","0.78","C","A","55.212962","0","","","EXECUTION","3933646018","78","17087318409","","","","","USD","OPT","P","456074526","","","","CBOE","AUY","NYSE","","","--","0","0","0","USD","0","","","0","0","","17087318409","","","","","","","48704975","","","","","26985516","100","","N/A","N/A","0",""
"U110638","AUY   210820C00004000","AUY 20AUG21 4.0 C","CA98462Y1007","4","20210716","20210820","SELL","20210716;144203","C","20210716","20210719","ExchTrade","-1","0.33","-33","32.3600317","0.3402","O","","-32.3600317","0","20210716;144056","","EXECUTION","3932739715","-1.02","17081183917","00021ab9.60f19ba8.01.01","","","","USD","OPT","C","497339001","","","","CBOE","AUY","NYSE","","","CBOE2","33","0","-0.6399683","USD","0","","","0","0","","1988679972","0001406e.00015ddd.60f113b5.0001","","","","LMT","","","","","","","26985516","100","","N/A","256618460130S","0",""
"U110638","AUY   210820C00004000","AUY 20AUG21 4.0 C","CA98462Y1007","4","20210820","20210820","BUY","20210820;162000","C","20210820","20210823","BookTrade","1","0","0","0","0.2","C","A","32.360032","0","","","EXECUTION","4022067429","20","17469548256","","","","","USD","OPT","C","497339001","","","","CBOE","AUY","NYSE","","","--","0","0","0","USD","0","","","0","0","","17469548256","","","","","","","49668885","","","","","26985516","100","","N/A","N/A","0",""
"U110638","AUY   210820C00004500","AUY 20AUG21 4.5 C","CA98462Y1007","4.5","20210716","20210820","SELL","20210716;155856","C","20210716","20210719","ExchTrade","-1","0.13","-13","11.9401337","0.135","O","","-11.9401337","0","20210716;144122","","EXECUTION","3933293538","-0.5","17082735104","0000f942.60f19a67.01.01","","","","USD","OPT","C","497338995","","","","CBOE","AUY","NYSE","","","CBOE","13","0","-1.0598663","USD","0","","","0","0","","1988960165","0001406e.00015ddd.60f113b8.0001","","","","LMT","","","","","","","26985516","100","","N/A","238539106220S","0",""
"U110638","AUY   210820C00004500","AUY 20AUG21 4.5 C","CA98462Y1007","4.5","20210820","20210820","BUY","20210820;162000","C","20210820","20210823","BookTrade","1","0","0","0","0","C","Ep","11.940134","11.940134","","","EXECUTION","4021990333","0","17469299831","","","","","USD","OPT","C","497338995","","","","CBOE","AUY","NYSE","","","--","0","0","0","USD","0","","","0","0","","17469299831","","","","","","","49610435","","","","","26985516","100","","N/A","N/A","0",""
"U110638","AUY   210820P00005000","AUY 20AUG21 5.0 P","CA98462Y1007","5","20210716","20210820","SELL","20210716;150844","P","20210716","20210719","ExchTrade","-1","0.84","-84","82.9397716","0.8207","O","","-82.9397716","0","20210716;144034","","EXECUTION","3932894086","1.93","17081725135","0000f942.60f19612.01.01","","","","USD","OPT","P","497339166","","","","CBOE","AUY","NYSE","","","CBOE","84","0","-1.0602284","USD","0","","","0","0","","1988761945","0001406e.00015ddd.60f1137d.0002","","","","LMT","","","","","","","26985516","100","","N/A","238539100197S","0",""
"U110638","AUY   210820P00005000","AUY 20AUG21 5.0 P","CA98462Y1007","5","20210820","20210820","BUY","20210820;162000","P","20210820","20210823","BookTrade","1","0","0","0","0.8","C","A","82.939772","0","","","EXECUTION","4022047625","80","17469465839","","","","","USD","OPT","P","497339166","","","","CBOE","AUY","NYSE","","","--","0","0","0","USD","0","","","0","0","","17469465839","","","","","","","49658909","","","","","26985516","100","","N/A","N/A","0",""
"U110638","AUY   211015C00005500","AUY 15OCT21 5.5 C","CA98462Y1007","5.5","20210520","20211015","SELL","20210520;115252","C","20210520","20210521","ExchTrade","-1","0.48","-48","47.2141392","0.445","O","","-47.2141392","0","20210520;113039","","EXECUTION","3786688108","3.5","16464170599","0000f776.60a6510c.01.01","","","","USD","OPT","C","471933451","","","","CBOE","AUY","NYSE","","","GEMINI","48","0","-0.7858608","USD","0","","","0","0","","1908666706","0001406e.00015ddd.60a5ed97.0001","","","","LMT","","","","","","","26985516","100","","N/A","1641428","0",""
"U110638","AUY   211015C00005500","AUY 15OCT21 5.5 C","CA98462Y1007","5.5","20211015","20211015","BUY","20211015;162000","C","20211015","20211018","BookTrade","1","0","0","0","0","C","Ep","47.214139","47.214139","","","EXECUTION","4154322258","0","18061245020","","","","","USD","OPT","C","471933451","","","","CBOE","AUY","NYSE","","","--","0","0","0","USD","0","","","0","0","","18061245020","","","","","","","51116948","","","","","26985516","100","","N/A","N/A","0",""
"U110638","AUY   211015C00006000","AUY 15OCT21 6.0 C","CA98462Y1007","6","20210520","20211015","SELL","20210520;115736","C","20210520","20210521","ExchTrade","-1","0.33","-33","32.2144707","0.315","O","","-32.2144707","0","20210520;113019","","EXECUTION","3786719718","1.5","16464251418","0001162e.60a68816.01.01","","","","USD","OPT","C","471933466","","","","CBOE","AUY","NYSE","","","NASDAQOM","33","0","-0.7855293","USD","0","","","0","0","","1908683729","0001406e.00015ddd.60a5ed94.0001","","","","LMT","","","","","","","26985516","100","","N/A","5789192S","0",""
"U110638","AUY   211015C00006000","AUY 15OCT21 6.0 C","CA98462Y1007","6","20211015","20211015","BUY","20211015;162000","C","20211015","20211018","BookTrade","1","0","0","0","0","C","Ep","32.214471","32.214471","","","EXECUTION","4154390252","0","18061313199","","","","","USD","OPT","C","471933466","","","","CBOE","AUY","NYSE","","","--","0","0","0","USD","0","","","0","0","","18061313199","","","","","","","51178629","","","","","26985516","100","","N/A","N/A","0",""
"U110638","AUY   211223C00004500","AUY 23DEC21 4.5 C","CA98462Y1007","4.5","20211108","20211223","SELL","20211108;130010","C","20211108","20211109","ExchTrade","-1","0.12","-12","11.3965888","0.13","O","","-11.3965888","0","20211108;104943","","EXECUTION","4219574285","-1","18331727833","00021ab9.6189555a.01.01","","","","USD","OPT","C","524760948","","","","CBOE","AUY","NYSE","","","CBOE2","12","0","-0.6034112","USD","0","","","0","0","","2145110828","0001406e.00015ddd.6188c25e.0003","","","","LMT","","","","","","","26985516","100","","N/A","235092543360S","0",""
