"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","RXT","RACKSPACE TECHNOLOGY INC","","","20221208","","SELL","20221208;100518","","20221208","20221212","ExchTrade","-100","3.44","-344","342.9791224","3.2","C","","-572.305406","-229.326284","20221208;100430","","EXECUTION","5149153840","24","22421028140","00010193.6391c61d.01.01","","","","USD","STK","COMMON","438220546","US7501021056","ISIN","750102105","NASDAQ","","","","","ISLAND","344","0","-1.0208776","USD","0","","","0","0","","2638214848","0001406e.00015ddd.639178e6.0001","","","","LMT","","","","","","US7501021056","","1","","N/A","0314800302","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20220103","","SELL","20211231;162000","","20211231","20220104","BookTrade","-100","21","-2100","2099.97739","21.18","C","A","-1775.085057","348.878855","","","EXECUTION","4362181042","-18","18959195711","","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","--","2100","0","-0.02261","USD","0","","","0","0","","18959195711","","","","","","","53127756","","","","US46428Q1094","","1","","N/A","N/A","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20220916","","SELL","20220916;133101","","20220916","20220920","ExchTrade","-200","17.86","-3572","3570.8922012","17.99","C","","-3534.381831","36.510371","20220916;132742","","EXECUTION","4976212906","-26","21663921439","0001051b.6324623d.01.01","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","ARCA","3572","0","-1.1077988","USD","0","","","0","0","","2548380850","0001406e.00015ddd.6323ff3c.0001","","","","LMT","","","","","","US46428Q1094","","1","","N/A","0d.a1d7.0f.01.000ad6:70707","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20220927","","SELL","20220927;102453","","20220927","20220929","ExchTrade","-100","17.205","-1720.5","1719.44760055","16.9","C","","-1651.714468","67.733133","20220927;102453","","EXECUTION","4996210629","30.5","21751834310","0000e1ae.6332fb5f.01.01","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","DARK","1720.5","0","-1.05239945","USD","0","","","0","0","","2558851407","0001406e.00015ddd.63327d7a.0001","","","","LMT","","","","","","US46428Q1094","","1","","N/A","SD_8099941877","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20220927","","SELL","20220927;102526","","20220927","20220929","ExchTrade","-100","17.24","-1724","1722.9475204","16.9","C","","-1710.715662","12.231858","20220927;102526","","EXECUTION","4996218460","34","21751857491","0000edcd.6332c6b8.01.01","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","BYX","1724","0","-1.0524796","USD","0","","","0","0","","2558855594","0001406e.00015ddd.63327d81.0001","","","","LMT","","","","","","US46428Q1094","","1","","N/A","1880739961526S","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20220927","","SELL","20220927;102639","","20220927","20220929","ExchTrade","-100","17.235","-1723.5","1722.44753185","16.9","C","","-2640.008123","-917.560591","20220927;102639","","EXECUTION","4996226623","33.5","21751874975","00011bab.6332fc2e.01.01","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","IBKRATS","1723.5","0","-1.05246815","USD","0","","","0","0","","2558859713","0001406e.00015ddd.63327d89.0001","","","","LMT","","","","","","US46428Q1094","","1","","N/A","117296450S","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20220927","","SELL","20220927;102825","","20220927","20220929","ExchTrade","-2","17.21","-34.42","34.070751782","16.9","C","P","-32.611711","1.459041","20220927;102821","","EXECUTION","4996241948","0.62","21751916540","0000edcd.6332c6d9.01.01","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","BYX","34.42","0","-0.349248218","USD","0","","","0","0","","2558867583","0001406e.00015ddd.63327d92.0001","","","","LMT","","","","","","US46428Q1094","","1","","N/A","1880739962136S","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20220927","","SELL","20220927;102829","","20220927","20220929","ExchTrade","-98","17.21","-1686.58","1685.876837318","16.9","C","P","-1597.973847","87.90299","20220927;102821","","EXECUTION","4996241999","30.38","21751916597","0000edcd.6332c6db.01.01","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","BYX","1686.58","0","-0.703162682","USD","0","","","0","0","","2558867583","0001406e.00015ddd.63327d92.0001","","","","LMT","","","","","","US46428Q1094","","1","","N/A","1880739962154S","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20220927","","SELL","20220927;103059","","20220927","20220929","ExchTrade","-100","17.21","-1721","1719.9475891","16.9","C","","-1690.09752","29.850069","20220927;103052","","EXECUTION","4996257266","31","21751966410","0001051b.6332c36f.01.01","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","ARCA","1721","0","-1.0524109","USD","0","","","0","0","","2558875352","0001406e.00015ddd.63327da2.0001","","","","LMT","","","","","","US46428Q1094","","1","","N/A","0d.a1d7.10.01.000ae7:51064","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20220927","","SELL","20220927;103252","","20220927","20220929","ExchTrade","-100","17.22","-1722","1720.9475662","16.9","C","","-1660.575994","60.371572","20220927;103244","","EXECUTION","4996272326","32","21752003156","0001051b.6332c3c3.01.01","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","ARCA","1722","0","-1.0524338","USD","0","","","0","0","","2558883026","0001406e.00015ddd.63327db7.0002","","","","LMT","","","","","","US46428Q1094","","1","","N/A","0d.a1d7.10.01.000ae7:51336","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20220927","","SELL","20220927;103448","","20220927","20220929","ExchTrade","-100","17.225","-1722.5","1721.44755475","16.9","C","","-1646.726277","74.721278","20220927;103448","","EXECUTION","4996285125","32.5","21752040384","0000e1ae.6332fcdc.01.01","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","DARK","1722.5","0","-1.05244525","USD","0","","","0","0","","2558889532","0001406e.00015ddd.63327dbe.0001","","","","LMT","","","","","","US46428Q1094","","1","","N/A","SD_11584678986","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20220927","","SELL","20220927;103811","","20220927","20220929","ExchTrade","-100","17.245","-1724.5","1723.44750895","16.9","C","","-1666.726931","56.720578","20220927;103811","","EXECUTION","4996307094","34.5","21752104455","0000e1ae.6332fd58.01.01","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","DARK","1724.5","0","-1.05249105","USD","0","","","0","0","","2558901222","0001406e.00015ddd.63327dd2.0001","","","","LMT","","","","","","US46428Q1094","","1","","N/A","SD_5462662351","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20220927","","SELL","20220927;104055","","20220927","20220929","ExchTrade","-100","17.21","-1721","1719.9475891","16.9","C","","-1998.809234","-278.861645","20220927;104052","","EXECUTION","4996320869","31","21752138961","0001051b.6332c4ed.01.01","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","ARCA","1721","0","-1.0524109","USD","0","","","0","0","","2558908455","0001406e.00015ddd.63327ddb.0002","","","","LMT","","","","","","US46428Q1094","","1","","N/A","0d.a1d7.10.01.000ae7:52290","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20220927","","SELL","20220927;104219","","20220927","20220929","ExchTrade","-300","17.22","-5166","5164.3426986","16.9","C","","-4839.92004","324.422658","20220927;104216","","EXECUTION","4996331209","96","21752166716","0000edcd.6332c74d.01.01","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","BYX","5166","0","-1.6573014","USD","0","","","0","0","","2558914060","0001406e.00015ddd.63327de4.0002","","","","LMT","","","","","","US46428Q1094","","1","","N/A","1880739965047S","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20220927","","SELL","20220927;104348","","20220927","20220929","ExchTrade","-100","17.245","-1724.5","1723.44750895","16.9","C","","-1569.090539","154.35697","20220927;104348","","EXECUTION","4996337849","34.5","21752180130","0000e1ae.6332fe0e.01.01","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","DARK","1724.5","0","-1.05249105","USD","0","","","0","0","","2558917362","0001406e.00015ddd.63327df2.0001","","","","LMT","","","","","","US46428Q1094","","1","","N/A","SD_4192684332","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20220927","","SELL","20220927;104406","","20220927","20220929","ExchTrade","-200","17.25","-3450","3448.894995","16.9","C","","-2994.560658","454.334338","20220927;104406","","EXECUTION","4996338074","70","21752180153","0001c47b.6332ed1a.01.01","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","PEARL","3450","0","-1.105005","USD","0","","","0","0","","2558917485","0001406e.00015ddd.63327df6.0001","","","","LMT","","","","","","US46428Q1094","","1","","N/A","2329152105971250070S","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20220927","","SELL","20220927;104525","","20220927","20220929","ExchTrade","-100","17.262","-1726.2","1725.14747002","16.9","C","","-1572.84546","152.30201","20220927;104525","","EXECUTION","4996345597","36.2","21752219938","0000d5d6.63330b12.01.01","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","DARK","1726.2","0","-1.05252998","USD","0","","","0","0","","2558921460","0001406e.00015ddd.63327dfa.0002","","","","LMT","","","","","","US46428Q1094","","1","","N/A","SD_1370242433","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20220927","","SELL","20220927;104934","","20220927","20220929","ExchTrade","-100","17.272","-1727.2","1726.14744712","16.9","C","","-1505.091048","221.056399","20220927;104934","","EXECUTION","4996374761","37.2","21752290258","0000d5d6.63330c24.01.01","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","DARK","1727.2","0","-1.05255288","USD","0","","","0","0","","2558936831","0001406e.00015ddd.63327e08.0002","","","","LMT","","","","","","US46428Q1094","","1","","N/A","SD_14905863086","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20220927","","SELL","20220927;105009","","20220927","20220929","ExchTrade","-100","17.2716","-1727.16","1726.107448036","16.9","C","","-1427.090112","299.017336","20220927;105009","","EXECUTION","4996381017","37.16","21752308446","0001506d.6332fbfd.01.01","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","DARK","1727.16","0","-1.052551964","USD","0","","","0","0","","2558939782","0001406e.00015ddd.63327e0e.0001","","","","LMT","","","","","","US46428Q1094","","1","","N/A","1463011","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20220927","","SELL","20220927;105519","","20220927","20220929","ExchTrade","-100","17.23","-1723","1721.9475433","16.9","C","","-1445.721815","276.225728","20220927;105519","","EXECUTION","4996412377","33","21752388722","0000e138.6332cf14.01.01","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","BATS","1723","0","-1.0524567","USD","0","","","0","0","","2558955943","0001406e.00015ddd.63327e1d.0003","","","","LMT","","","","","","US46428Q1094","","1","","N/A","1893377455153S","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20221003","","SELL","20221003;114840","","20221003","20221005","ExchTrade","-100","18.86","-1886","1884.9438106","19.1","C","","-1545.186537","339.757274","20221003;114838","","EXECUTION","5008802515","-24","21806229776","0001051b.633ac03f.01.01","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","ARCA","1886","0","-1.0561894","USD","0","","","0","0","","2565485134","0001406e.00015ddd.633a66a7.0002","","","","LMT","","","","","","US46428Q1094","","1","","N/A","0d.a1d7.0e.01.000aee:72005","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20221021","","SELL","20221021;162000","","20221021","20221025","BookTrade","-100","17","-1700","1699.94807","17.76","C","A","-1564.75616","203.768977","","","EXECUTION","5051386836","-76","21992099808","","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","--","1700","0","-0.05193","USD","0","","","0","0","","21992099808","","","","","","","60336564","","","","US46428Q1094","","1","","N/A","N/A","0",""
"U110638","SLV","ISHARES SILVER TRUST","","","20221216","","SELL","20221216;162000","","20221216","20221220","BookTrade","-100","17","-1700","1699.94807","21.37","C","A","-1335.718445","474.71573","","","EXECUTION","5168433492","-437","22507297461","","","","","USD","STK","ETF","39039301","US46428Q1094","ISIN","46428Q109","ARCA","","","","","--","1700","0","-0.05193","USD","0","","","0","0","","22507297461","","","","","","","61635832","","","","US46428Q1094","","1","","N/A","N/A","0",""
"U110638","WKHS","WORKHORSE GROUP INC","","","20220907","","SELL","20220907;153929","","20220907","20220909","ExchTrade","-200","3.065","-613","611.9599623","3.07","C","","-1350","-738.040038","20220907;153929","","EXECUTION","4956385721","-1","21577225565","0000d503.63189b4e.01.01","","","","USD","STK","COMMON","215119556","US98138J2069","ISIN","98138J206","NASDAQ","","","","","IBKRATS","613","0","-1.0400377","USD","0","","","0","0","","2537790085","0001406e.00015ddd.631822d6.0001","","","","LMT","","","","","","US98138J2069","","1","","N/A","203641250S","0",""
"U110638","WMT","WALMART INC","","","20220907","","SELL","20220907;154215","","20220907","20220909","ExchTrade","-100","135.645","-13564.5","13563.17637295","135.74","C","","-13874.013998","-310.837625","20220907;154215","","EXECUTION","4956407468","-9.5","21577271872","0002258e.6318b376.01.01","","","","USD","STK","COMMON","13824","US9311421039","ISIN","931142103","NYSE","","","","","DARK","13564.5","0","-1.32362705","USD","0","","","0","0","","2537799285","0001406e.00015ddd.631822e2.0003","","","","LMT","","","","","","US9311421039","","1","","N/A","nyd6#S01712ab75e6cd","0",""
"U110638","XOM","EXXON MOBIL CORP","","","20220203","","SELL","20220202;162000","","20220202","20220204","BookTrade","-100","60","-6000","5999.9564","79.68","C","A","-7628.100649","-1305.869246","","","EXECUTION","4449951919","-1968","19340401013","","","","","USD","STK","COMMON","13977","US30231G1022","ISIN","30231G102","NYSE","","","","","--","6000","0","-0.0436","USD","0","","","0","0","","19340401013","","","","","","","54054406","","","","US30231G1022","","1","","N/A","N/A","0",""
"U110638","XOM","EXXON MOBIL CORP","","","20220209","","SELL","20220208;162000","","20220208","20220210","BookTrade","-100","62.5","-6250","6249.955125","79","C","A","-6725","-287.769184","","","EXECUTION","4464084578","-1650","19405273612","","","","","USD","STK","COMMON","13977","US30231G1022","ISIN","30231G102","NYSE","","","","","--","6250","0","-0.044875","USD","0","","","0","0","","19405273612","","","","","","","54183449","","","","US30231G1022","","1","","N/A","N/A","0",""
"U110638","XOM","EXXON MOBIL CORP","","","20220209","","SELL","20220208;162000","","20220208","20220210","BookTrade","-100","60","-6000","5999.9564","79","C","A","-7476.899362","-1062.548428","","","EXECUTION","4464084744","-1900","19405273776","","","","","USD","STK","COMMON","13977","US30231G1022","ISIN","30231G102","NYSE","","","","","--","6000","0","-0.0436","USD","0","","","0","0","","19405273776","","","","","","","54183532","","","","US30231G1022","","1","","N/A","N/A","0",""
"U110638","XOM","EXXON MOBIL CORP","","","20220209","","SELL","20220208;162000","","20220208","20220210","BookTrade","-100","60","-6000","5999.9564","79","C","A","-7470.806771","-1101.575608","","","EXECUTION","4464084777","-1900","19405273810","","","","","USD","STK","COMMON","13977","US30231G1022","ISIN","30231G102","NYSE","","","","","--","6000","0","-0.0436","USD","0","","","0","0","","19405273810","","","","","","","54183549","","","","US30231G1022","","1","","N/A","N/A","0",""
"U110638","XOM","EXXON MOBIL CORP","","","20220209","","SELL","20220208;162000","","20220208","20220210","BookTrade","-100","67.5","-6750","6749.952575","79","C","A","-7384.103397","-586.754417","","","EXECUTION","4464084905","-1150","19405273973","","","","","USD","STK","COMMON","13977","US30231G1022","ISIN","30231G102","NYSE","","","","","--","6750","0","-0.047425","USD","0","","","0","0","","19405273973","","","","","","","54183613","","","","US30231G1022","","1","","N/A","N/A","0",""
"U110638","XOM","EXXON MOBIL CORP","","","20220209","","SELL","20220208;162000","","20220208","20220210","BookTrade","-100","70","-7000","6999.9513","79","C","A","-3782","3264.927705","","","EXECUTION","4464085103","-900","19405274225","","","","","USD","STK","COMMON","13977","US30231G1022","ISIN","30231G102","NYSE","","","","","--","7000","0","-0.0487","USD","0","","","0","0","","19405274225","","","","","","","54183711","","","","US30231G1022","","1","","N/A","N/A","0",""
"U110638","XOM","EXXON MOBIL CORP","","","20220209","","SELL","20220208;162000","","20220208","20220210","BookTrade","-100","65","-6500","6499.95385","79","C","A","-4338","2259.35","","","EXECUTION","4464085431","-1400","19405274555","","","","","USD","STK","COMMON","13977","US30231G1022","ISIN","30231G102","NYSE","","","","","--","6500","0","-0.04615","USD","0","","","0","0","","19405274555","","","","","","","54183876","","","","US30231G1022","","1","","N/A","N/A","0",""
"U110638","XOM","EXXON MOBIL CORP","","","20220512","","SELL","20220511;162000","","20220511","20220513","BookTrade","-100","65","-6500","6499.95385","86.3","C","A","-3676.5","3767.755501","","","EXECUTION","4704140481","-2130","20476605083","","","","","USD","STK","COMMON","13977","US30231G1022","ISIN","30231G102","NYSE","","","","","--","6500","0","-0.04615","USD","0","","","0","0","","20476605083","","","","","","","56387628","","","","US30231G1022","","1","","N/A","N/A","0",""
"U110638","XOM","EXXON MOBIL CORP","","","20220916","","SELL","20220916;132325","","20220916","20220920","ExchTrade","-100","92.63","-9263","9261.7748773","93.21","C","","-4337","4924.774877","20220916;132037","","EXECUTION","4976190998","-58","21663863857","00012e19.63246ee4.01.01","","","","USD","STK","COMMON","13977","US30231G1022","ISIN","30231G102","NYSE","","","","","NYSE","9263","0","-1.2251227","USD","0","","","0","0","","2548369602","0001406e.00015ddd.6323ff32.0001","","","","LMT","","","","","","US30231G1022","","1","","N/A","0d.a1a4.0f.06.0007f8:54220","0",""
"U110638","XOM","EXXON MOBIL CORP","","","20220927","","SELL","20220927;094238","","20220927","20220929","ExchTrade","-100","85.37","-8537","8535.7915027","85.74","C","","-4335","4200.791503","20220927;094224","","EXECUTION","4995735013","-37","21750502058","00012e19.6332d46f.01.01","","","","USD","STK","COMMON","13977","US30231G1022","ISIN","30231G102","NYSE","","","","","NYSE","8537","0","-1.2084973","USD","0","","","0","0","","2558599352","0001406e.00015ddd.63327d42.0006","","","","LMT","","","","","","US30231G1022","","1","","N/A","0d.a1a4.0f.06.000803:32601","0",""
"U110638","XOM","EXXON MOBIL CORP","","","20221114","","SELL","20221111;162000","","20221111","20221115","BookTrade","-100","75","-7500","7499.81525","113.37","C","A","-4430","4569.10627","","","EXECUTION","5100504676","-3837","22200070464","","","","","USD","STK","COMMON","13977","US30231G1022","ISIN","30231G102","NYSE","","","","","--","7500","0","-0.18475","USD","0","","","0","0","","22200070464","","","","","","","60791924","","","","US30231G1022","","1","","N/A","N/A","0",""
"U110638","AMD   220121C00067500","AMD 21JAN22 67.5 C","US0079031078","67.5","20220118","20220121","BUY","20220118;112748","C","20220118","20220119","ExchTrade","1","66.57","6657","-6657.65135","64.5031","C","P","3198.293502","-3459.357848","20220118;112748","","EXECUTION","4402044002","-206.69","19135420971","0000f65a.61e6c820.03.01","","","","USD","OPT","C","436127101","","","","CBOE","AMD","NASDAQ","","","EDGX","-6657","0","-0.65135","USD","0","","","0","0","","2245321951","","","","","LMT","","","","","","","4391","100","","N/A","156728388520B","0",""
"U110638","AMD   220121C00067500","AMD 21JAN22 67.5 C","US0079031078","67.5","20220118","20220121","BUY","20220118;112748","C","20220118","20220119","ExchTrade","1","66.21","6621","-6620.99135","64.5031","C","P","1524.181497","-5096.809853","20220118;112748","","EXECUTION","4402044046","-170.69","19135421010","00021ab9.61e6d57f.03.01","","","","USD","OPT","C","436127101","","","","CBOE","AMD","NASDAQ","","","CBOE2","-6621","0","0.00865","USD","0","","","0","0","","2245321951","","","","","LMT","","","","","","","4391","100","","N/A","156728388676B","0",""
"U110638","AMD   220121C00080000","AMD 21JAN22 80.0 C","US0079031078","80","20220120","20220121","BUY","20220119;162000","C","20220119","20220120","BookTrade","1","0","0","0","41.8967","C","A","2404.861027","0","","","EXECUTION","4407609543","4189.67","19161509466","","","","","USD","OPT","C","398101676","","","","CBOE","AMD","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","19161509466","","","","","","","53482889","","","","","4391","100","","N/A","N/A","0",""
"U110638","AMD   220121C00085000","AMD 21JAN22 85.0 C","US0079031078","85","20220120","20220121","BUY","20220119;162000","C","20220119","20220120","BookTrade","1","0","0","0","36.8975","C","A","1009.285049","0","","","EXECUTION","4407612187","3689.75","19161512450","","","","","USD","OPT","C","398101687","","","","CBOE","AMD","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","19161512450","","","","","","","53484261","","","","","4391","100","","N/A","N/A","0",""
"U110638","AMD   220121C00085000","AMD 21JAN22 85.0 C","US0079031078","85","20220121","20220121","BUY","20220121;101855","C","20220121","20220124","ExchTrade","1","34.97","3497","-3497.69135","33.81","O","","3497.69135","0","20220121;073807","","EXECUTION","4413109802","-116","19183232719","00021ab9.61eabd89.03.01","","","","USD","OPT","C","398101687","","","","CBOE","AMD","NASDAQ","","","CBOE2","-3497","0","-0.69135","USD","0","","","0","0","","2251430842","","","","","LMT","","","","","","","4391","100","","N/A","156728396707B","0",""
"U110638","AMD   220121C00085000","AMD 21JAN22 85.0 C","US0079031078","85","20220121","20220121","SELL","20220121;162000","C","20220121","20220124","BookTrade","-1","0","0","0","33.81","C","Ex","-3497.69135","0","","","EXECUTION","4416787452","-3381","19197915228","","","","","USD","OPT","C","398101687","","","","CBOE","AMD","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","19197915228","","","","","","","53741751","","","","","4391","100","","N/A","N/A","0",""
"U110638","AMD   220121C00090000","AMD 21JAN22 90.0 C","US0079031078","90","20220118","20220121","BUY","20220118;113115","C","20220118","20220119","ExchTrade","1","43.32","4332","-4332.74135","42.0033","C","","1986.870265","-2345.871085","20220118;113114","","EXECUTION","4402073202","-131.67","19135492544","0001162e.61e6e7c6.01.01","","","","USD","OPT","C","398101693","","","","CBOE","AMD","NASDAQ","","","NASDAQOM","-4332","0","-0.74135","USD","0","","","0","0","","2245338210","0001406e.00015ddd.61e65801.0003","","","","LMT","","","","","","","4391","100","","N/A","6053884B","0",""
"U110638","AMD   220121C00092500","AMD 21JAN22 92.5 C","US0079031078","92.5","20220118","20220121","BUY","20220118;112524","C","20220118","20220119","ExchTrade","1","41.56","4156","-4156.69135","39.5034","C","","1941.321282","-2215.370068","20220118;112524","","EXECUTION","4402021973","-205.66","19135357155","00021ab9.61e6d51b.03.01","","","","USD","OPT","C","438235617","","","","CBOE","AMD","NASDAQ","","","CBOE2","-4156","0","-0.69135","USD","0","","","0","0","","2245310332","","","","","LMT","","","","","","","4391","100","","N/A","156728388572B","0",""
"U110638","AMD   220121C00095000","AMD 21JAN22 95.0 C","US0079031078","95","20220119","20220121","BUY","20220119;103633","C","20220119","20220120","ExchTrade","1","36.53","3653","-3653.69135","33.27","C","","1844.323425","-1809.367925","20220119;073742","","EXECUTION","4405302542","-326","19150452136","00021ab9.61e8177b.03.01","","","","USD","OPT","C","436826008","","","","CBOE","AMD","NASDAQ","","","CBOE2","-3653","0","-0.69135","USD","0","","","0","0","","2247133239","","","","","LMT","","","","","","","4391","100","","N/A","156728387200B","0",""
"U110638","AMD   220318C00080000","AMD 18MAR22 80.0 C","US0079031078","80","20220120","20220318","BUY","20220120;094844","C","20220120","20220121","ExchTrade","1","46.47","4647","-4647.69135","42.691","C","","3138.279841","-1509.411509","20220120;073759","","EXECUTION","4408333851","-377.9","19164537472","00021ab9.61e95f33.03.01","","","","USD","OPT","C","489439079","","","","CBOE","AMD","NASDAQ","","","CBOE2","-4647","0","-0.69135","USD","0","","","0","0","","2248786318","","","","","LMT","","","","","","","4391","100","","N/A","156728383415B","0",""
"U110638","AMD   220414C00085000","AMD 14APR22 85.0 C","US0079031078","85","20220121","20220414","SELL","20220121;101855","C","20220121","20220124","ExchTrade","-1","36.99","-3699","3698.2876051","36.6978","O","","-3698.2876051","0","20220121;073807","","EXECUTION","4413115055","29.22","19183227843","00021ab9.61eabd89.02.01","","","","USD","OPT","C","509103429","","","","CBOE","AMD","NASDAQ","","","CBOE2","3699","0","-0.7123949","USD","0","","","0","0","","2251433850","","","","","LMT","","","","","","","4391","100","","N/A","156728396706S","0",""
"U110638","AMD   220414C00085000","AMD 14APR22 85.0 C","US0079031078","85","20220406","20220414","BUY","20220406;094434","C","20220406","20220407","ExchTrade","1","18.87","1887","-1887.69915","18.8571","C","","3698.287605","1810.588455","20220406;094434","","EXECUTION","4615778712","-1.29","20077457508","00021ab9.624d7ec3.03.01","","","","USD","OPT","C","509103429","","","","CBOE","AMD","NASDAQ","","","CBOE2","-1887","0","-0.69915","USD","0","","","0","0","","2359073013","","","","","LMT","","","","","","","4391","100","","N/A","156728383340B","0",""
"U110638","AMD   220617C00067500","AMD 17JUN22 67.5 C","US0079031078","67.5","20220118","20220617","SELL","20220118;112748","C","20220118","20220119","ExchTrade","-1","67.5","-6750","6749.312045","65.5695","O","P","-6749.312045","0","20220118;112748","","EXECUTION","4402043985","193.05","19135420951","0000f65a.61e6c820.02.01","","","","USD","OPT","C","479434201","","","","CBOE","AMD","NASDAQ","","","EDGX","6750","0","-0.687955","USD","0","","","0","0","","2245321941","","","","","LMT","","","","","","","4391","100","","N/A","156728388519S","0",""
"U110638","AMD   220617C00067500","AMD 17JUN22 67.5 C","US0079031078","67.5","20220118","20220617","SELL","20220118;112748","C","20220118","20220119","ExchTrade","-1","67.14","-6714","6713.9722286","65.5695","O","P","-6713.9722286","0","20220118;112748","","EXECUTION","4402044018","157.05","19135420992","00021ab9.61e6d57f.02.01","","","","USD","OPT","C","479434201","","","","CBOE","AMD","NASDAQ","","","CBOE2","6714","0","-0.0277714","USD","0","","","0","0","","2245321941","","","","","LMT","","","","","","","4391","100","","N/A","156728388675S","0",""
"U110638","AMD   220617C00067500","AMD 17JUN22 67.5 C","US0079031078","67.5","20220426","20220617","BUY","20220426;153214","C","20220426","20220427","ExchTrade","1","20.32","2032","-2032.69915","20.2363","C","","6749.312045","4716.612895","20220426;073509","","EXECUTION","4662484939","-8.37","20288132946","00021ab9.6267f681.03.01","","","","USD","OPT","C","479434201","","","","CBOE","AMD","NASDAQ","","","CBOE2","-2032","0","-0.69915","USD","0","","","0","0","","2383962429","","","","","LMT","","","","","","","4391","100","","N/A","156728386530B","0",""
